"ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","Ano","Trimestre","periodo","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"7234","Reparadores de bicicletas e afins",0,2025,4,"2025-T4",40036.57858822,80,234.73103601,1,234.73103601,1,0.5863,100,9824366.34822053,0.0024,80,79,2520.18263158854,78,2530.08572750131
"7121","Telhadores",0,2025,4,"2025-T4",47629.53697326,76,215.55313667,1,215.55313667,1,0.4526,100,9824366.34822053,0.0022,76,76,2847.3377638542,76,2538.75620095525
"7549","Outros trabalhadores qualificados e operários da indústria e do artesanato não classificados anteriormente",0,2025,4,"2025-T4",7898.63074725,11,194.38002354,1,194.38002354,1,2.4609,100,9824366.34822053,0.002,11,11,4169.38757632768,11,4207.0109930869
"7516","Trabalhadores qualificados da preparação do fumo e seus produtos",0,2025,4,"2025-T4",15438.8282225,38,128.17090752,1,128.17090752,1,0.8302,100,9824366.34822053,0.0013,38,35,992.392505357488,30,973.181960387881
"7514","Trabalhadores da conservação de frutas, legumes e similares",0,2025,4,"2025-T4",31455.04528713,114,79.37013142,1,79.37013142,1,0.2523,100,9824366.34822053,8e-04,114,101,1051.50527408452,93,1159.7456081614
"9213","Trabalhadores elementares da agropecuária",0,2025,4,"2025-T4",10578.29016825,54,63.4565807,1,63.4565807,1,0.5999,100,9824366.34822053,6e-04,54,52,1141.54584881918,48,1286.75267370758
"6114","Agricultores e trabalhadores qualificados de cultivos mistos",0,2025,4,"2025-T4",24480.02304529,91,57.32933232,1,57.32933232,1,0.2342,100,9824366.34822053,6e-04,91,85,1618.88278780379,78,1646.67060701128
"8151","Operadores de máquinas de preparação de fibras, fiação e bobinamento de fios",0,2025,4,"2025-T4",14447.14561678,39,42.7397261,1,42.7397261,1,0.2958,100,9824366.34822053,4e-04,39,39,2350.65122294986,39,2942.92873802141
"0110","Oficiais das forças armadas",1,2025,4,"2025-T4",70639.99104169,147,53400.34181399,126,0,0,0,0,9824366.34822053,0,147,147,12045.0026997916,147,12790.0671034009
"0411","Oficiais de polícia militar",1,2025,4,"2025-T4",35434.89873228,85,32013.10682161,76,0,0,0,0,9824366.34822053,0,85,85,16004.513956338,85,16742.6981225179
"0511","Oficiais de bombeiro militar",1,2025,4,"2025-T4",15778.72065893,40,13722.06780033,34,0,0,0,0,9824366.34822053,0,40,40,15791.3961511333,40,16718.946425087
"2111","Físicos e astrônomos",1,2025,4,"2025-T4",2682.47829672,6,2682.47829672,6,0,0,0,0,9824366.34822053,0,6,6,9134.88202513042,6,9748.4689965861
"2112","Meteorologistas",1,2025,4,"2025-T4",647.8163734,2,647.8163734,2,0,0,0,0,9824366.34822053,0,2,2,6209.16162249943,2,6209.16162249943
"2113","Químicos",1,2025,4,"2025-T4",30559.03281014,43,30559.03281014,43,0,0,0,0,9824366.34822053,0,43,43,6429.49007248555,43,7011.55191604337
"2114","Geólogos e geofísicos",1,2025,4,"2025-T4",13325.39412278,29,13325.39412278,29,0,0,0,0,9824366.34822053,0,29,29,12766.818263453,29,13552.3738864821
"2120","Matemáticos, atuários e estatísticos",1,2025,4,"2025-T4",14101.97767854,19,14101.97767854,19,0,0,0,0,9824366.34822053,0,19,19,9987.32785074158,19,10734.7969208555
"2131","Biólogos, botânicos, zoólogos e afins",1,2025,4,"2025-T4",75690.17600306,152,75690.17600306,152,0,0,0,0,9824366.34822053,0,152,152,5635.56588285945,152,5904.25427688568
"2132","Agrônomos e afins",1,2025,4,"2025-T4",64633.37270878,156,64633.37270878,156,0,0,0,0,9824366.34822053,0,156,156,8183.61176584985,156,8337.37510557045
"2141","Engenheiros industriais e de produção",1,2025,4,"2025-T4",40447.1851334,63,40447.1851334,63,0,0,0,0,9824366.34822053,0,63,63,10484.3729493974,63,11272.2496537859
"2142","Engenheiros civis",1,2025,4,"2025-T4",284202.75004976,601,284202.75004976,601,0,0,0,0,9824366.34822053,0,601,600,9933.47818513078,598,10606.4789867531
"2143","Engenheiros de meio ambiente",1,2025,4,"2025-T4",31538.80677102,70,31538.80677102,70,0,0,0,0,9824366.34822053,0,70,70,8723.4563686084,70,8765.42838723123
"2144","Engenheiros mecânicos",1,2025,4,"2025-T4",107971.63989385,184,107971.63989385,184,0,0,0,0,9824366.34822053,0,184,184,11410.7147076843,184,11962.5623283823
"2145","Engenheiros químicos",1,2025,4,"2025-T4",33396.84982353,55,33396.84982353,55,0,0,0,0,9824366.34822053,0,55,55,10724.9907518529,54,11482.6075260827
"2146","Engenheiros de minas, metalúrgicos e afins",1,2025,4,"2025-T4",3860.05622619,8,3860.05622619,8,0,0,0,0,9824366.34822053,0,8,8,15469.8617065965,8,15761.8438612301
"2149","Engenheiros não classificados anteriormente",1,2025,4,"2025-T4",49485.2330972,89,49485.2330972,89,0,0,0,0,9824366.34822053,0,89,89,10500.1343030886,89,10941.6011396689
"2151","Engenheiros eletricistas",1,2025,4,"2025-T4",72586.67762487,143,72586.67762487,143,0,0,0,0,9824366.34822053,0,143,143,10768.3785322923,143,11387.8341503018
"2152","Engenheiros eletrônicos",1,2025,4,"2025-T4",39966.00302675,62,39966.00302675,62,0,0,0,0,9824366.34822053,0,62,62,11930.2145387397,61,12855.6563435242
"2153","Engenheiros em telecomunicações",1,2025,4,"2025-T4",3384.79875109,5,3384.79875109,5,0,0,0,0,9824366.34822053,0,5,5,16157.7209146328,5,19675.6078129441
"2161","Arquitetos de edificações",1,2025,4,"2025-T4",190864.08318502,382,190864.08318502,382,0,0,0,0,9824366.34822053,0,382,382,6806.92922075015,378,6944.58490987104
"2162","Arquitetos paisagistas",1,2025,4,"2025-T4",3590.77632357,5,3590.77632357,5,0,0,0,0,9824366.34822053,0,5,5,5277.8630412345,5,5277.8630412345
"2164","Urbanistas e engenheiros de trânsito",1,2025,4,"2025-T4",8795.80055081,17,8795.80055081,17,0,0,0,0,9824366.34822053,0,17,17,8731.56860670555,17,10728.3288441683
"2165","Cartógrafos e agrimensores",1,2025,4,"2025-T4",8153.98572484,12,8153.98572484,12,0,0,0,0,9824366.34822053,0,12,12,7324.65241259233,12,7040.33903252905
"2211","Médicos gerais",1,2025,4,"2025-T4",265918.99974448,512,265918.99974448,512,0,0,0,0,9824366.34822053,0,512,512,15391.7029551997,508,15702.1571833408
"2212","Médicos especialistas",1,2025,4,"2025-T4",389730.48894769,766,389730.48894769,766,0,0,0,0,9824366.34822053,0,766,766,22657.7081230377,762,22981.1008257338
"2221","Profissionais de enfermagem",1,2025,4,"2025-T4",570399.28483478,1132,570399.28483478,1132,0,0,0,0,9824366.34822053,0,1132,1130,5666.09267263352,1126,6000.03244504993
"2250","Veterinários",1,2025,4,"2025-T4",131282.59988946,271,131282.59988946,271,0,0,0,0,9824366.34822053,0,271,270,5924.21577802155,270,5927.14703600417
"2261","Dentistas",1,2025,4,"2025-T4",376485.14681335,695,376485.14681335,695,0,0,0,0,9824366.34822053,0,695,695,7872.46234904806,689,7875.95450224603
"2262","Farmacêuticos",1,2025,4,"2025-T4",213070.50623234,400,213070.50623234,400,0,0,0,0,9824366.34822053,0,400,400,5794.66721831769,397,6161.65392123776
"2264","Fisioterapeutas",1,2025,4,"2025-T4",304285.26652533,588,304285.26652533,588,0,0,0,0,9824366.34822053,0,588,587,5019.05884981653,586,5163.41502254167
"2265","Dietistas e nutricionistas",1,2025,4,"2025-T4",158464.87931919,330,158464.87931919,330,0,0,0,0,9824366.34822053,0,330,330,5509.02683512095,327,5661.50363775372
"2266","Fonoaudiólogos e logopedistas",1,2025,4,"2025-T4",40984.04993016,91,40984.04993016,91,0,0,0,0,9824366.34822053,0,91,91,8150.96901753651,91,8268.74207617645
"2310","Professores de universidades e do ensino superior",1,2025,4,"2025-T4",322803.01198903,750,322803.01198903,750,0,0,0,0,9824366.34822053,0,750,750,12749.948915639,749,13455.8875546007
"2330","Professores do ensino médio",1,2025,4,"2025-T4",718574.97829994,1610,689563.77954939,1552,0,0,0,0,9824366.34822053,0,1610,1609,5936.82541722665,1606,6219.33661833742
"2352","Educadores para necessidades especiais",1,2025,4,"2025-T4",42367.35977887,89,34157.6029061,74,0,0,0,0,9824366.34822053,0,89,89,4103.92142140927,89,4246.44805290876
"2411","Contadores",1,2025,4,"2025-T4",587939.0999252,1198,587939.0999252,1198,0,0,0,0,9824366.34822053,0,1198,1193,7966.38361878801,1185,8352.06984801408
"2432","Profissionais de relações públicas",1,2025,4,"2025-T4",38758.25360054,77,27018.6077266,54,0,0,0,0,9824366.34822053,0,77,77,7265.35890641056,77,7863.85834490837
"2611","Advogados e juristas",1,2025,4,"2025-T4",1099045.08663113,2050,1099045.08663113,2050,0,0,0,0,9824366.34822053,0,2050,2048,9467.6495437547,2034,9675.86250714174
"2619","Profissionais em direito não classificados anteriormente",1,2025,4,"2025-T4",178543.46335986,437,169497.87866381,420,0,0,0,0,9824366.34822053,0,437,435,12996.5307205728,434,13843.7018977606
"2621","Arquivologistas e curadores de museus",1,2025,4,"2025-T4",3413.46840165,6,3413.46840165,6,0,0,0,0,9824366.34822053,0,6,6,6240.22868355442,6,6240.22868355442
"2622","Bibliotecários, documentaristas e afins",1,2025,4,"2025-T4",23058.22484359,54,18012.52455164,43,0,0,0,0,9824366.34822053,0,54,54,5387.07759389737,54,5609.15028710709
"2631","Economistas",1,2025,4,"2025-T4",29375.45546933,49,29375.45546933,49,0,0,0,0,9824366.34822053,0,49,49,13606.2048590265,49,14195.7912707051
"2632","Sociólogos, antropólogos e afins",1,2025,4,"2025-T4",4742.77088218,13,4742.77088218,13,0,0,0,0,9824366.34822053,0,13,13,8542.89931236284,13,8614.91678034624
"2634","Psicólogos",1,2025,4,"2025-T4",442435.48593827,842,442435.48593827,842,0,0,0,0,9824366.34822053,0,842,841,5882.2637771941,839,5805.19324439023
"2635","Assistentes sociais",1,2025,4,"2025-T4",148800.52668964,333,148800.52668964,333,0,0,0,0,9824366.34822053,0,333,332,5477.70622182299,330,5773.91805129009
"3133","Controladores de instalações de processamento de produtos químicos",0,2025,4,"2025-T4",6056.06489169,7,0,0,0,0,0,NA,9824366.34822053,0,7,7,3291.61990424415,7,4616.51630095729
"3151","Oficiais maquinistas em navegação",1,2025,4,"2025-T4",2691.45445497,6,868.82768653,2,0,0,0,0,9824366.34822053,0,6,6,9908.11517732602,6,9908.11517732602
"3152","Capitães, oficiais de coberta e práticos",1,2025,4,"2025-T4",20922.64023143,54,6214.178674,14,0,0,0,0,9824366.34822053,0,54,54,8272.81640836527,54,8550.61297703234
"3252","Técnicos em documentação sanitária",0,2025,4,"2025-T4",1969.19194816,2,0,0,0,0,0,NA,9824366.34822053,0,2,2,2947.92672626007,2,5427.19398886078
"3254","Técnicos em optometria e ópticos",0,2025,4,"2025-T4",227.04668837,1,0,0,0,0,0,NA,9824366.34822053,0,1,1,1520,1,1520
"4413","Codificadores de dados, revisores de provas de impressão e afins",0,2025,4,"2025-T4",1510.40239243,3,0,0,0,0,0,NA,9824366.34822053,0,3,3,3313.35942046843,3,4312.03445546571
"4414","Outros escreventes",0,2025,4,"2025-T4",4861.17993449,4,0,0,0,0,0,NA,9824366.34822053,0,4,4,3438.37404675613,4,3393.30823811443
"5162","Acompanhantes e criados particulares",0,2025,4,"2025-T4",6892.40840392,9,0,0,0,0,0,NA,9824366.34822053,0,9,8,1902.2991280843,7,1882.783328333
"5168","Trabalhadores do sexo",0,2025,4,"2025-T4",2348.09580567,3,0,0,0,0,0,NA,9824366.34822053,0,3,3,4016.39237715005,3,4016.39237715005
"6129","Outros criadores e trabalhadores qualificados da pecuária não classificados anteriormente",0,2025,4,"2025-T4",882.78839842,5,0,0,0,0,0,NA,9824366.34822053,0,5,3,2959.29150617641,3,3552.73269899601
"7114","Trabalhadores em cimento e concreto armado",0,2025,4,"2025-T4",23156.44217751,46,0,0,0,0,0,NA,9824366.34822053,0,46,45,2333.8570156554,43,2601.771709839
"7215","Aparelhadores e emendadores de cabos",0,2025,4,"2025-T4",471.05672139,2,0,0,0,0,0,NA,9824366.34822053,0,2,2,2049.93608487672,2,2591.62252568804
"7224","Polidores de metais e afiadores de ferramentas",0,2025,4,"2025-T4",22019.27077163,37,0,0,0,0,0,NA,9824366.34822053,0,37,37,2625.38721047899,35,2781.63741770699
"7521","Trabalhadores de tratamento e preparação da madeira",0,2025,4,"2025-T4",2120.63623147,6,0,0,0,0,0,NA,9824366.34822053,0,6,6,2142.23044761021,6,2331.22424648687
"7535","Trabalhadores qualificados do tratamento de couros e peles",0,2025,4,"2025-T4",8388.84328109,15,0,0,0,0,0,NA,9824366.34822053,0,15,15,2085.23295582808,15,2893.19905021748
"7542","Dinamitadores e detonadores",0,2025,4,"2025-T4",7300.00996871,17,0,0,0,0,0,NA,9824366.34822053,0,17,17,2485.16946094794,16,2686.14840403142
"8114","Operadores de máquinas para fabricar cimento, pedras e outros produtos minerais",0,2025,4,"2025-T4",27039.00222212,64,0,0,0,0,0,NA,9824366.34822053,0,64,63,2256.10072828907,62,2330.32045543943
"8155","Operadores de máquinas de processamento de couros e peles",0,2025,4,"2025-T4",2142.71229999,4,0,0,0,0,0,NA,9824366.34822053,0,4,4,2060.0282175507,4,2060.0282175507
"8159","Operadores de máquinas para fabricar produtos têxteis e artigos de couro e pele não classificados anteriormente",0,2025,4,"2025-T4",629.22734679,3,0,0,0,0,0,NA,9824366.34822053,0,3,3,1594.92097182482,3,2760.88340104167
"9123","Limpadores de janelas",0,2025,4,"2025-T4",5558.38470843,6,0,0,0,0,0,NA,9824366.34822053,0,6,6,1844.36553343421,6,1951.21787035347
"9214","Trabalhadores elementares da jardinagem e horticultura",0,2025,4,"2025-T4",95235.48604865,226,0,0,0,0,0,NA,9824366.34822053,0,226,177,1504.51327557705,170,1521.22762842899
"9311","Trabalhadores elementares de minas e pedreiras",0,2025,4,"2025-T4",33641.38724707,115,0,0,0,0,0,NA,9824366.34822053,0,115,115,2273.58779220416,109,2331.77362279914
"9312","Trabalhadores elementares de obras públicas e da manutenção de estradas, represas e similares",0,2025,4,"2025-T4",39539.80104095,89,0,0,0,0,0,NA,9824366.34822053,0,89,89,2055.39791394775,86,2162.95857854332
"9332","Condutores de veículos e máquinas de tração animal",0,2025,4,"2025-T4",14826.37132594,40,0,0,0,0,0,NA,9824366.34822053,0,40,39,972.1170688165,36,1062.24736045496
"9613","Varredores e afins",0,2025,4,"2025-T4",5106.62295078,10,0,0,0,0,0,NA,9824366.34822053,0,10,10,1733.20203221783,10,1756.43965651822
"9622","Pessoas que realizam várias tarefas",0,2025,4,"2025-T4",15534.62401132,31,0,0,0,0,0,NA,9824366.34822053,0,31,31,1024.66297697653,31,1058.16945953904
"9624","Carregadores de água e coletores de lenha",0,2025,4,"2025-T4",1195.9787255,4,0,0,0,0,0,NA,9824366.34822053,0,4,4,1049.99867427878,4,1214.19877319508
