"ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","Ano","Trimestre","periodo","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"2113","Químicos",1,2026,1,"2026-T1",28792.01896666,46,28792.01896666,46,0,0,0,0,8692100.53204932,0,46,46,6310.84567140925,46,6386.96104063856
"2114","Geólogos e geofísicos",1,2026,1,"2026-T1",11490.70801236,27,11490.70801236,27,0,0,0,0,8692100.53204932,0,27,27,12886.2093667193,26,15072.675973546
"2120","Matemáticos, atuários e estatísticos",1,2026,1,"2026-T1",12792.86408514,18,12792.86408514,18,0,0,0,0,8692100.53204932,0,18,18,8549.81017718747,18,9116.96204135564
"2131","Biólogos, botânicos, zoólogos e afins",1,2026,1,"2026-T1",80192.82230685,169,80192.82230685,169,0,0,0,0,8692100.53204932,0,169,169,7818.03167340091,169,8162.41779321177
"2132","Agrônomos e afins",1,2026,1,"2026-T1",71679.60036329,189,71679.60036329,189,0,0,0,0,8692100.53204932,0,189,189,9167.5386581263,186,9665.58063122939
"2141","Engenheiros industriais e de produção",1,2026,1,"2026-T1",38716.82089345,70,38716.82089345,70,0,0,0,0,8692100.53204932,0,70,70,10920.5033232014,70,12840.5740987413
"2142","Engenheiros civis",1,2026,1,"2026-T1",292947.44012478,624,292947.44012478,624,0,0,0,0,8692100.53204932,0,624,622,10168.0913068582,617,10802.2091567068
"2143","Engenheiros de meio ambiente",1,2026,1,"2026-T1",28394.71752713,63,28394.71752713,63,0,0,0,0,8692100.53204932,0,63,63,11033.6714043496,62,9274.00990640776
"2144","Engenheiros mecânicos",1,2026,1,"2026-T1",117212.2445246,192,117212.2445246,192,0,0,0,0,8692100.53204932,0,192,192,12233.4374980387,190,14116.6755757961
"2145","Engenheiros químicos",1,2026,1,"2026-T1",36327.1149285,64,36327.1149285,64,0,0,0,0,8692100.53204932,0,64,64,10588.487015445,62,12345.9914178666
"2146","Engenheiros de minas, metalúrgicos e afins",1,2026,1,"2026-T1",6034.75959433,15,6034.75959433,15,0,0,0,0,8692100.53204932,0,15,15,9698.57614503925,15,12370.8720366819
"2149","Engenheiros não classificados anteriormente",1,2026,1,"2026-T1",65890.89017959,112,65890.89017959,112,0,0,0,0,8692100.53204932,0,112,112,10803.5039318387,112,10560.5079032916
"2151","Engenheiros eletricistas",1,2026,1,"2026-T1",87198.2834168,172,87198.2834168,172,0,0,0,0,8692100.53204932,0,172,172,11071.815542248,171,12001.5019229339
"2152","Engenheiros eletrônicos",1,2026,1,"2026-T1",34346.39353627,61,34346.39353627,61,0,0,0,0,8692100.53204932,0,61,61,13973.2750302959,61,15930.2077139663
"2153","Engenheiros em telecomunicações",1,2026,1,"2026-T1",8578.77048455,11,8578.77048455,11,0,0,0,0,8692100.53204932,0,11,11,8403.19986399514,11,9511.28508867156
"2161","Arquitetos de edificações",1,2026,1,"2026-T1",164662.67411639,359,164662.67411639,359,0,0,0,0,8692100.53204932,0,359,359,7216.31670726981,355,7443.19625954123
"2162","Arquitetos paisagistas",1,2026,1,"2026-T1",4315.78607101,11,4315.78607101,11,0,0,0,0,8692100.53204932,0,11,11,6728.56067464557,11,6728.56067464557
"2164","Urbanistas e engenheiros de trânsito",1,2026,1,"2026-T1",11183.76489763,15,11183.76489763,15,0,0,0,0,8692100.53204932,0,15,15,8136.08642761549,15,8614.15718039151
"2165","Cartógrafos e agrimensores",1,2026,1,"2026-T1",5217.54726615,13,5217.54726615,13,0,0,0,0,8692100.53204932,0,13,13,9659.73347226214,13,10019.436095345
"2211","Médicos gerais",1,2026,1,"2026-T1",246253.21454126,546,246253.21454126,546,0,0,0,0,8692100.53204932,0,546,544,14361.5833061611,540,15211.3724327614
"2212","Médicos especialistas",1,2026,1,"2026-T1",409320.57507415,837,409320.57507415,837,0,0,0,0,8692100.53204932,0,837,837,24046.9431793745,831,24317.0089167636
"2221","Profissionais de enfermagem",1,2026,1,"2026-T1",581380.47240195,1205,581380.47240195,1205,0,0,0,0,8692100.53204932,0,1205,1203,6055.5290209981,1197,6774.53114652774
"2250","Veterinários",1,2026,1,"2026-T1",160628.64904678,314,160628.64904678,314,0,0,0,0,8692100.53204932,0,314,314,6747.48473326097,305,6847.85047036277
"2261","Dentistas",1,2026,1,"2026-T1",393535.2815019,773,393535.2815019,773,0,0,0,0,8692100.53204932,0,773,773,8394.29766703118,759,8802.12917526584
"2262","Farmacêuticos",1,2026,1,"2026-T1",246603.99073663,449,246603.99073663,449,0,0,0,0,8692100.53204932,0,449,448,5856.22596654629,443,6523.83998832817
"2264","Fisioterapeutas",1,2026,1,"2026-T1",319170.8185225,642,319170.8185225,642,0,0,0,0,8692100.53204932,0,642,641,5342.27025355742,633,5546.88303571016
"2265","Dietistas e nutricionistas",1,2026,1,"2026-T1",155449.99568916,343,155449.99568916,343,0,0,0,0,8692100.53204932,0,343,343,5237.57623451201,341,5601.96607848705
"2266","Fonoaudiólogos e logopedistas",1,2026,1,"2026-T1",41080.51093066,94,41080.51093066,94,0,0,0,0,8692100.53204932,0,94,94,7562.48983892532,94,8075.0465745784
"2267","Optometristas",1,2026,1,"2026-T1",1748.45731086,5,1748.45731086,5,0,0,0,0,8692100.53204932,0,5,5,4698.81814874795,5,4547.82597087765
"2310","Professores de universidades e do ensino superior",1,2026,1,"2026-T1",326140.97788235,800,326140.97788235,800,0,0,0,0,8692100.53204932,0,800,798,12683.7176670819,796,15140.3130378456
"2330","Professores do ensino médio",1,2026,1,"2026-T1",680302.02270887,1621,659205.14847497,1568,0,0,0,0,8692100.53204932,0,1621,1621,6207.25346499917,1601,7219.12973377636
"2352","Educadores para necessidades especiais",1,2026,1,"2026-T1",41202.39115736,85,31282.59548818,70,0,0,0,0,8692100.53204932,0,85,85,4443.09479517432,78,5482.28722751098
"2411","Contadores",1,2026,1,"2026-T1",641671.01876015,1267,641671.01876015,1267,0,0,0,0,8692100.53204932,0,1267,1264,8341.22051855704,1261,9174.40949960121
"2432","Profissionais de relações públicas",1,2026,1,"2026-T1",37204.80315416,68,26913.47559955,51,0,0,0,0,8692100.53204932,0,68,67,7286.60094872805,66,8654.22274739206
"2611","Advogados e juristas",1,2026,1,"2026-T1",1111757.86658132,2176,1111757.86658132,2176,0,0,0,0,8692100.53204932,0,2176,2171,9700.14409474537,2132,10028.8095334516
"2612","Juízes",1,2026,1,"2026-T1",1565.86939966,4,1565.86939966,4,0,0,0,0,8692100.53204932,0,4,4,34805.1031892914,4,34805.1031892914
"2619","Profissionais em direito não classificados anteriormente",1,2026,1,"2026-T1",170233.60372629,450,164020.20967724,431,0,0,0,0,8692100.53204932,0,450,447,14074.2036888448,445,15615.172197871
"2621","Arquivologistas e curadores de museus",1,2026,1,"2026-T1",5073.63635244,8,5073.63635244,8,0,0,0,0,8692100.53204932,0,8,8,7808.9914183761,8,8920.43377458145
"2622","Bibliotecários, documentaristas e afins",1,2026,1,"2026-T1",26349.31495841,54,21486.62109525,43,0,0,0,0,8692100.53204932,0,54,54,5094.94781832319,52,6080.00917714074
"2631","Economistas",1,2026,1,"2026-T1",29814.94853772,56,29814.94853772,56,0,0,0,0,8692100.53204932,0,56,56,15129.8202498536,56,17394.4126273534
"2632","Sociólogos, antropólogos e afins",1,2026,1,"2026-T1",7319.00029123,18,7319.00029123,18,0,0,0,0,8692100.53204932,0,18,18,9375.84971864114,17,7630.95935080001
"2634","Psicólogos",1,2026,1,"2026-T1",454166.57107691,902,454166.57107691,902,0,0,0,0,8692100.53204932,0,902,901,5991.32151900593,885,6063.53757468243
"2635","Assistentes sociais",1,2026,1,"2026-T1",158388.78626484,347,158388.78626484,347,0,0,0,0,8692100.53204932,0,347,346,4585.96575781932,343,5163.04744586449
"3151","Oficiais maquinistas em navegação",1,2026,1,"2026-T1",3163.96341113,10,2464.88830043,6,0,0,0,0,8692100.53204932,0,10,10,11207.5823607574,10,13623.9164442889
"3152","Capitães, oficiais de coberta e práticos",1,2026,1,"2026-T1",16162.84511557,47,5408.03632005,16,0,0,0,0,8692100.53204932,0,47,47,8612.07949853203,47,11419.0628293836
"4131","Operadores de máquinas de processamento de texto e mecanógrafos",0,2026,1,"2026-T1",851.49361732,2,0,0,0,0,0,NA,8692100.53204932,0,2,2,4723.6763755722,2,5842.0582534332
"4413","Codificadores de dados, revisores de provas de impressão e afins",0,2026,1,"2026-T1",561.47152471,1,0,0,0,0,0,NA,8692100.53204932,0,1,1,2700,1,2700
"5168","Trabalhadores do sexo",0,2026,1,"2026-T1",3108.04048085,6,0,0,0,0,0,NA,8692100.53204932,0,6,6,2563.74764923841,6,2973.27859874872
"6221","Trabalhadores da aquicultura",0,2026,1,"2026-T1",15547.47810953,83,0,0,0,0,0,NA,8692100.53204932,0,83,78,2105.21882282877,71,2168.73157418181
"7114","Trabalhadores em cimento e concreto armado",0,2026,1,"2026-T1",15935.81600573,36,0,0,0,0,0,NA,8692100.53204932,0,36,36,2488.59579797735,35,2659.6900707693
"7124","Instaladores de material isolante térmico e acústico",0,2026,1,"2026-T1",35608.30772339,29,0,0,0,0,0,NA,8692100.53204932,0,29,29,2833.80038636469,28,3093.62370723558
"7215","Aparelhadores e emendadores de cabos",0,2026,1,"2026-T1",804.93738097,4,0,0,0,0,0,NA,8692100.53204932,0,4,4,1531.27402644562,3,1350.0322762608
"7315","Cortadores, polidores, jateadores e gravadores de vidros e afins",0,2026,1,"2026-T1",7030.62348214,10,0,0,0,0,0,NA,8692100.53204932,0,10,10,1779.46408010872,9,1538.82895804914
"7521","Trabalhadores de tratamento e preparação da madeira",0,2026,1,"2026-T1",4535.29486264,7,0,0,0,0,0,NA,8692100.53204932,0,7,7,2281.1107601167,7,2291.96580706757
"7535","Trabalhadores qualificados do tratamento de couros e peles",0,2026,1,"2026-T1",15319.56411618,25,0,0,0,0,0,NA,8692100.53204932,0,25,25,2249.94686252634,25,2302.99684523337
"7542","Dinamitadores e detonadores",0,2026,1,"2026-T1",2241.45712551,11,0,0,0,0,0,NA,8692100.53204932,0,11,11,2091.401648056,10,2473.42649664409
"8111","Mineiros e operadores de máquinas e de instalações em minas e pedreiras",0,2026,1,"2026-T1",8836.57378651,32,0,0,0,0,0,NA,8692100.53204932,0,32,32,3358.67817077211,30,3908.61075371273
"8112","Operadores de instalações de processamento de minerais e rochas",0,2026,1,"2026-T1",17512.29149605,39,0,0,0,0,0,NA,8692100.53204932,0,39,39,2714.71487521658,37,3353.53378873181
"8114","Operadores de máquinas para fabricar cimento, pedras e outros produtos minerais",0,2026,1,"2026-T1",25069.00030422,59,0,0,0,0,0,NA,8692100.53204932,0,59,59,2028.55099662086,58,2234.54308035656
"8151","Operadores de máquinas de preparação de fibras, fiação e bobinamento de fios",0,2026,1,"2026-T1",18757.14538747,29,0,0,0,0,0,NA,8692100.53204932,0,29,29,2144.00206384487,29,3000.21459728288
"8155","Operadores de máquinas de processamento de couros e peles",0,2026,1,"2026-T1",2250.80384327,4,0,0,0,0,0,NA,8692100.53204932,0,4,4,2688.38162048289,4,2688.38162048289
"8159","Operadores de máquinas para fabricar produtos têxteis e artigos de couro e pele não classificados anteriormente",0,2026,1,"2026-T1",4926.40898523,7,0,0,0,0,0,NA,8692100.53204932,0,7,7,2212.85719903591,7,2212.85719903591
"9213","Trabalhadores elementares da agropecuária",0,2026,1,"2026-T1",10713.21432178,39,0,0,0,0,0,NA,8692100.53204932,0,39,33,2141.72641253824,31,2255.06551410888
"9312","Trabalhadores elementares de obras públicas e da manutenção de estradas, represas e similares",0,2026,1,"2026-T1",47028.54296387,98,0,0,0,0,0,NA,8692100.53204932,0,98,98,2207.21297940218,93,2386.49784495687
"9332","Condutores de veículos e máquinas de tração animal",0,2026,1,"2026-T1",10291.94541155,33,0,0,0,0,0,NA,8692100.53204932,0,33,33,901.005135952882,33,789.53731794814
"9613","Varredores e afins",0,2026,1,"2026-T1",7277.57691633,13,0,0,0,0,0,NA,8692100.53204932,0,13,13,1734.19796339459,13,1835.81609295668
"9624","Carregadores de água e coletores de lenha",0,2026,1,"2026-T1",1261.98832128,3,0,0,0,0,0,NA,8692100.53204932,0,3,3,2781.84494982562,3,2284.9998602873
