"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2019,2,"2019-T2","5230","Caixas e expedidores de bilhetes",0,1009011.11882985,2262,71125.42315177,167,71125.42315177,167,7.049,100,6235550.05353181,1.1406
2019,2,"2019-T2","5312","Ajudantes de professores",0,319393.84108706,747,69863.1286265,148,69863.1286265,148,21.8737,100,6235550.05353181,1.1204
2019,2,"2019-T2","9112","Trabalhadores de limpeza de interior de edifícios, escritórios, hotéis e outros estabelecimentos",0,2506466.94159447,6188,66582.99285854,179,66582.99285854,179,2.6564,100,6235550.05353181,1.0678
2019,2,"2019-T2","5141","Cabeleireiros",0,1162531.458995,2717,65252.32780286,159,65252.32780286,159,5.613,100,6235550.05353181,1.0465
2019,2,"2019-T2","4211","Caixas de banco e afins",0,98408.4078815,177,63781.1486597,117,63781.1486597,117,64.8127,100,6235550.05353181,1.0229
2019,2,"2019-T2","6111","Agricultores e trabalhadores qualificados em atividades da agricultura (exclusive hortas, viveiros e jardins)",0,2764694.42663995,12537,61890.34707135,203,61890.34707135,203,2.2386,100,6235550.05353181,0.9925
2019,2,"2019-T2","7512","Padeiros, confeiteiros e afins",0,874389.47993994,2015,61572.84105482,144,61572.84105482,144,7.0418,100,6235550.05353181,0.9874
2019,2,"2019-T2","5414","Guardas de segurança",0,1322726.27679575,3238,61410.08848944,177,61410.08848944,177,4.6427,100,6235550.05353181,0.9848
2019,2,"2019-T2","3313","Contabilistas e guarda livros",0,197911.55308363,430,59236.9706181,120,59236.9706181,120,29.931,100,6235550.05353181,0.95
2019,2,"2019-T2","4321","Trabalhadores de controle de abastecimento e estoques",0,733004.10564897,1535,59062.92303951,131,59062.92303951,131,8.0577,100,6235550.05353181,0.9472
2019,2,"2019-T2","5249","Vendedores não classificados anteriormente",0,422693.60638052,1111,50566.58588382,118,50566.58588382,118,11.9629,100,6235550.05353181,0.8109
2019,2,"2019-T2","0210","Graduados e praças das forças armadas",0,275371.35338956,700,46106.87459821,113,46106.87459821,113,16.7435,100,6235550.05353181,0.7394
2019,2,"2019-T2","6121","Criadores de gado e trabalhadores qualificados da criação de gado",0,1501733.47709949,8256,45213.77291577,204,45213.77291577,204,3.0108,100,6235550.05353181,0.7251
2019,2,"2019-T2","5244","Vendedores por telefone",0,114733.84459463,224,43889.29553069,71,43889.29553069,71,38.2531,100,6235550.05353181,0.7039
2019,2,"2019-T2","7112","Pedreiros",0,2776852.09849043,6847,42536.51657666,101,42536.51657666,101,1.5318,100,6235550.05353181,0.6822
2019,2,"2019-T2","7231","Mecânicos e reparadores de veículos a motor",0,1156663.37143397,2862,39095.91639951,85,39095.91639951,85,3.3801,100,6235550.05353181,0.627
2019,2,"2019-T2","9111","Trabalhadores dos serviços domésticos em geral",0,4598794.04296318,12084,38278.99254183,109,38278.99254183,109,0.8324,100,6235550.05353181,0.6139
2019,2,"2019-T2","7543","Classificadores e provadores de produtos (exceto de bebidas e alimentos)",0,167766.33754204,342,35300.76361813,59,35300.76361813,59,21.0416,100,6235550.05353181,0.5661
2019,2,"2019-T2","7233","Mecânicos e reparadores de máquinas agrícolas e industriais",0,487638.29146415,1091,33974.43073438,67,33974.43073438,67,6.9671,100,6235550.05353181,0.5449
2019,2,"2019-T2","3112","Técnicos em engenharia civil",0,123992.84391175,270,33532.66810845,62,33532.66810845,62,27.044,100,6235550.05353181,0.5378
2019,2,"2019-T2","4221","Trabalhadores de agências de viagem",0,60953.7017537,134,32319.05492194,58,32319.05492194,58,53.0223,100,6235550.05353181,0.5183
2019,2,"2019-T2","3412","Trabalhadores e assistentes sociais de nível médio",0,94047.22976608,253,29829.15815597,80,29829.15815597,80,31.7172,100,6235550.05353181,0.4784
2019,2,"2019-T2","0512","Graduados e praças do corpo de bombeiros",0,64233.60019866,150,29551.66764333,73,29551.66764333,73,46.0066,100,6235550.05353181,0.4739
2019,2,"2019-T2","3119","Técnicos em ciências físicas e da engenharia não classificados anteriormente",0,113829.89024221,192,29075.83045276,40,29075.83045276,40,25.5432,100,6235550.05353181,0.4663
2019,2,"2019-T2","3211","Técnicos em aparelhos de diagnóstico e tratamento médico",0,75996.03367925,160,28484.34622885,57,28484.34622885,57,37.4814,100,6235550.05353181,0.4568
2019,2,"2019-T2","3115","Técnicos em engenharia mecânica",0,183818.8304497,412,28156.33768879,55,28156.33768879,55,15.3174,100,6235550.05353181,0.4515
2019,2,"2019-T2","7318","Artesãos de tecidos, couros e materiais semelhantes",0,292180.59462831,752,28060.23555305,63,28060.23555305,63,9.6037,100,6235550.05353181,0.45
2019,2,"2019-T2","8153","Operadores de máquinas de costura",0,672944.65735782,1467,27782.44407073,46,27782.44407073,46,4.1285,100,6235550.05353181,0.4455
2019,2,"2019-T2","3114","Técnicos em eletrônica",0,154283.54337751,293,27732.32182886,49,27732.32182886,49,17.9749,100,6235550.05353181,0.4447
2019,2,"2019-T2","3113","Eletrotécnicos",0,203457.04690583,393,27500.85319617,56,27500.85319617,56,13.5168,100,6235550.05353181,0.441
2019,2,"2019-T2","3511","Técnicos em operações de tecnologia da informação e das comunicações",0,145682.63418085,261,27434.81565826,63,27434.81565826,63,18.8319,100,6235550.05353181,0.44
2019,2,"2019-T2","5153","Porteiros e zeladores",0,810044.08070234,1777,26929.9927634,62,26929.9927634,62,3.3245,100,6235550.05353181,0.4319
2019,2,"2019-T2","7531","Alfaiates, modistas, chapeleiros e peleteiros",0,571894.04033335,1560,26464.09886695,74,26464.09886695,74,4.6274,100,6235550.05353181,0.4244
2019,2,"2019-T2","5322","Trabalhadores de cuidados pessoais a domicílios",0,606771.09872137,1423,24893.43513501,51,24893.43513501,51,4.1026,100,6235550.05353181,0.3992
2019,2,"2019-T2","8332","Condutores de caminhões pesados",0,1505024.84935086,3578,24209.9751468,61,24209.9751468,61,1.6086,100,6235550.05353181,0.3883
2019,2,"2019-T2","3512","Técnicos em assistência ao usuário de tecnologia da informação e das comunicações",0,77279.19847942,165,23223.92674331,50,23223.92674331,50,30.052,100,6235550.05353181,0.3724
2019,2,"2019-T2","3521","Técnicos de radiodifusão e gravação audiovisual",0,81243.80446893,179,23210.70894823,40,23210.70894823,40,28.5692,100,6235550.05353181,0.3722
2019,2,"2019-T2","3339","Agentes de serviços comerciais não classificados anteriormente",0,83488.96089656,193,22601.92347542,53,22601.92347542,53,27.0718,100,6235550.05353181,0.3625
2019,2,"2019-T2","3342","Secretários jurídicos",0,36123.49150105,58,22583.10279706,37,22583.10279706,37,62.5164,100,6235550.05353181,0.3622
2019,2,"2019-T2","5211","Vendedores de quiosques e postos de mercados",0,621463.7630515,1672,21812.57381263,49,21812.57381263,49,3.5099,100,6235550.05353181,0.3498
2019,2,"2019-T2","8321","Condutores de motocicletas",0,663125.77008054,1555,21772.20726376,44,21772.20726376,44,3.2833,100,6235550.05353181,0.3492
2019,2,"2019-T2","3142","Técnicos agropecuários",0,45375.23589321,123,21268.68258015,53,21268.68258015,53,46.8729,100,6235550.05353181,0.3411
2019,2,"2019-T2","6112","Agricultores e trabalhadores qualificados no cultivo de hortas, viveiros e jardins",0,649100.97625,2153,20850.64551937,63,20850.64551937,63,3.2122,100,6235550.05353181,0.3344
2019,2,"2019-T2","7411","Eletricistas de obras e afins",0,397064.50661662,887,20373.18915152,33,20373.18915152,33,5.131,100,6235550.05353181,0.3267
2019,2,"2019-T2","4225","Trabalhadores dos serviços de informações",0,75997.74598782,164,19303.86943193,33,19303.86943193,33,25.4006,100,6235550.05353181,0.3096
2019,2,"2019-T2","4312","Trabalhadores de serviços estatísticos, financeiros e de seguros",0,43257.87668763,81,19215.00414176,43,19215.00414176,43,44.4197,100,6235550.05353181,0.3082
2019,2,"2019-T2","9412","Ajudantes de cozinha",0,686519.55995629,1484,18893.75048866,45,18893.75048866,45,2.7521,100,6235550.05353181,0.303
2019,2,"2019-T2","4412","Trabalhadores de serviços de correios",0,61305.46486436,146,18527.03681807,48,18527.03681807,48,30.2209,100,6235550.05353181,0.2971
2019,2,"2019-T2","9329","Trabalhadores elementares da indústria de transformação não classificados anteriormente",0,635256.53068228,1380,17507.81512173,35,17507.81512173,35,2.756,100,6235550.05353181,0.2808
2019,2,"2019-T2","7522","Marceneiros e afins",0,325911.07933931,770,17497.96524847,29,17497.96524847,29,5.3689,100,6235550.05353181,0.2806
2019,2,"2019-T2","7412","Mecânicos e ajustadores eletricistas",0,301493.09471657,736,17340.84852731,35,17340.84852731,35,5.7517,100,6235550.05353181,0.2781
2019,2,"2019-T2","7223","Reguladores e operadores de máquinas-ferramentas",0,297868.61905893,559,17125.29229455,27,17125.29229455,27,5.7493,100,6235550.05353181,0.2746
2019,2,"2019-T2","5419","Trabalhadores dos serviços de proteção e segurança não classificados anteriormente",0,56584.55152741,119,16904.97549165,34,16904.97549165,34,29.8756,100,6235550.05353181,0.2711
2019,2,"2019-T2","9313","Trabalhadores elementares da construção de edifícios",0,1504662.83200811,3750,16309.32302638,25,16309.32302638,25,1.0839,100,6235550.05353181,0.2616
2019,2,"2019-T2","9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,355203.65708491,894,15968.71996172,35,15968.71996172,35,4.4957,100,6235550.05353181,0.2561
2019,2,"2019-T2","4229","Trabalhadores de serviços de informação ao cliente não classificados anteriormente",0,77438.3936862,179,15959.03805794,32,15959.03805794,32,20.6087,100,6235550.05353181,0.2559
2019,2,"2019-T2","3118","Desenhistas e projetistas técnicos",0,60505.22852878,123,15621.01974359,27,15621.01974359,27,25.8176,100,6235550.05353181,0.2505
2019,2,"2019-T2","5131","Garçons",0,509110.13157845,1103,15560.15930278,30,15560.15930278,30,3.0563,100,6235550.05353181,0.2495
2019,2,"2019-T2","3522","Técnicos de engenharia de telecomunicações",0,76115.85828534,145,14747.98499642,24,14747.98499642,24,19.3757,100,6235550.05353181,0.2365
2019,2,"2019-T2","3212","Técnicos de laboratórios médicos",0,49841.05056913,139,14128.43774875,38,14128.43774875,38,28.347,100,6235550.05353181,0.2266
2019,2,"2019-T2","8331","Condutores de ônibus e bondes",0,453939.90569548,1058,13524.81649908,30,13524.81649908,30,2.9794,100,6235550.05353181,0.2169
2019,2,"2019-T2","7422","Instaladores e reparadores em tecnologias da informação e comunicações",0,177185.26478891,400,13424.68548669,35,13424.68548669,35,7.5766,100,6235550.05353181,0.2153
2019,2,"2019-T2","9334","Repositores de prateleiras",0,525571.36336981,1209,13101.36794052,37,13101.36794052,37,2.4928,100,6235550.05353181,0.2101
2019,2,"2019-T2","4132","Operadores de entrada de dados",0,37930.05828405,102,12766.80045927,34,12766.80045927,34,33.6588,100,6235550.05353181,0.2047
2019,2,"2019-T2","5212","Vendedores ambulantes de serviços de alimentação",0,422651.79315883,1104,12717.10003666,30,12717.10003666,30,3.0089,100,6235550.05353181,0.2039
2019,2,"2019-T2","4214","Cobradores e afins",0,70692.20443723,134,12469.02692164,20,12469.02692164,20,17.6385,100,6235550.05353181,0.2
2019,2,"2019-T2","4227","Entrevistadores de pesquisas de mercado",0,27061.80343384,46,12198.45885459,18,12198.45885459,18,45.0763,100,6235550.05353181,0.1956
2019,2,"2019-T2","7319","Artesãos não classificados anteriormente",0,58599.5106181,144,11744.72989081,22,11744.72989081,22,20.0424,100,6235550.05353181,0.1884
2019,2,"2019-T2","7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,96059.89008553,280,11519.25701749,23,11519.25701749,23,11.9917,100,6235550.05353181,0.1847
2019,2,"2019-T2","7213","Chapistas e caldeireiros",0,412088.1287597,918,11364.03047441,25,11364.03047441,25,2.7577,100,6235550.05353181,0.1822
2019,2,"2019-T2","3116","Técnicos em química industrial",0,42052.35703559,81,11254.9091897,25,11254.9091897,25,26.764,100,6235550.05353181,0.1805
2019,2,"2019-T2","9211","Trabalhadores elementares da agricultura",0,1548195.47377939,5670,11211.22907699,32,11211.22907699,32,0.7241,100,6235550.05353181,0.1798
2019,2,"2019-T2","3344","Secretários de medicina",0,72156.5177356,190,11110.61539043,33,11110.61539043,33,15.3979,100,6235550.05353181,0.1782
2019,2,"2019-T2","5165","Instrutores de autoescola",0,56256.03063983,114,11028.09310624,20,11028.09310624,20,19.6034,100,6235550.05353181,0.1769
2019,2,"2019-T2","7111","Construtores de casas",0,48408.2556728,127,11003.41283483,23,11003.41283483,23,22.7304,100,6235550.05353181,0.1765
2019,2,"2019-T2","4323","Trabalhadores de serviços de transporte",0,69448.99283674,102,10835.1787416,22,10835.1787416,22,15.6016,100,6235550.05353181,0.1738
2019,2,"2019-T2","3251","Dentistas auxiliares e ajudantes de odontologia",0,92048.73412926,240,10755.47382254,34,10755.47382254,34,11.6845,100,6235550.05353181,0.1725
2019,2,"2019-T2","5246","Balconistas dos serviços de alimentação",0,439440.53574769,967,10702.18933388,27,10702.18933388,27,2.4354,100,6235550.05353181,0.1716
2019,2,"2019-T2","3312","Agentes de empréstimos e financiamento",0,26025.47474003,56,10649.42006974,24,10649.42006974,24,40.9192,100,6235550.05353181,0.1708
2019,2,"2019-T2","5164","Cuidadores de animais",0,110625.02376115,271,10275.39959222,19,10275.39959222,19,9.2885,100,6235550.05353181,0.1648
2019,2,"2019-T2","5242","Demonstradores de lojas",0,108611.6541524,194,10120.01263669,17,10120.01263669,17,9.3176,100,6235550.05353181,0.1623
2019,2,"2019-T2","4224","Recepcionistas de hotéis",0,60856.4656623,144,9736.90273043,19,9736.90273043,19,15.9998,100,6235550.05353181,0.1562
2019,2,"2019-T2","4416","Trabalhadores do serviço de pessoal",0,19820.61285106,45,9590.76932172,19,9590.76932172,19,48.3879,100,6235550.05353181,0.1538
2019,2,"2019-T2","8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,257635.47436673,950,9265.81298666,17,9265.81298666,17,3.5965,100,6235550.05353181,0.1486
2019,2,"2019-T2","4322","Trabalhadores de serviços de apoio à produção",0,81649.84480069,174,9172.3220807,14,9172.3220807,14,11.2337,100,6235550.05353181,0.1471
2019,2,"2019-T2","4415","Trabalhadores de arquivos",0,38565.7034851,87,9052.02395129,19,9052.02395129,19,23.4717,100,6235550.05353181,0.1452
2019,2,"2019-T2","5321","Trabalhadores de cuidados pessoais em instituições",0,64944.26319718,153,8885.76889096,16,8885.76889096,16,13.6821,100,6235550.05353181,0.1425
2019,2,"2019-T2","7314","Ceramistas e afins (preparação e fabricação)",0,88655.69194473,226,8323.86273923,10,8323.86273923,10,9.389,100,6235550.05353181,0.1335
2019,2,"2019-T2","7131","Pintores e empapeladores",0,626090.86665217,1360,8201.28489463,19,8201.28489463,19,1.3099,100,6235550.05353181,0.1315
2019,2,"2019-T2","3353","Agentes de serviços de seguridade social",0,10099.09167907,29,8184.58755334,22,8184.58755334,22,81.0428,100,6235550.05353181,0.1313
2019,2,"2019-T2","4223","Telefonistas",0,46143.39302862,107,8181.050982,24,8181.050982,24,17.7296,100,6235550.05353181,0.1312
2019,2,"2019-T2","3230","Profissionais de nível médio de medicina tradicional e alternativa",0,15510.22968287,36,8168.63520522,18,8168.63520522,18,52.6661,100,6235550.05353181,0.131
2019,2,"2019-T2","8344","Operadores de empilhadeiras",0,246414.67858475,416,8126.7094403,17,8126.7094403,17,3.298,100,6235550.05353181,0.1303
2019,2,"2019-T2","5329","Trabalhadores de cuidados pessoais nos serviços de saúde não classificados anteriormente",0,54455.21332463,118,7660.97618119,21,7660.97618119,21,14.0684,100,6235550.05353181,0.1229
2019,2,"2019-T2","9333","Carregadores",0,735975.06527511,1697,7354.04654393,21,7354.04654393,21,0.9992,100,6235550.05353181,0.1179
2019,2,"2019-T2","3255","Técnicos e assistentes fisioterapeutas",0,56364.86652008,149,6921.18063612,21,6921.18063612,21,12.2792,100,6235550.05353181,0.111
2019,2,"2019-T2","3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,18165.34357956,41,6622.85899101,15,6622.85899101,15,36.4588,100,6235550.05353181,0.1062
2019,2,"2019-T2","7126","Bombeiros e encanadores",0,158999.09823774,345,6472.14320913,15,6472.14320913,15,4.0706,100,6235550.05353181,0.1038
2019,2,"2019-T2","8341","Operadores de máquinas agrícolas e florestais móveis",0,300299.90855863,1077,6342.72482038,16,6342.72482038,16,2.1121,100,6235550.05353181,0.1017
2019,2,"2019-T2","5112","Fiscais e cobradores de transportes públicos",0,159368.04050643,339,6101.25069712,13,6101.25069712,13,3.8284,100,6235550.05353181,0.0978
2019,2,"2019-T2","3213","Técnicos e assistentes farmacêuticos",0,39503.59864899,77,5857.93428904,13,5857.93428904,13,14.8289,100,6235550.05353181,0.0939
2019,2,"2019-T2","3117","Técnicos em engenharia de minas e metalurgia",0,30207.95764007,56,5850.69452227,10,5850.69452227,10,19.3681,100,6235550.05353181,0.0938
2019,2,"2019-T2","7119","Outros trabalhadores qualificados e operários da construção não classificados anteriormente",0,107249.69102725,329,5536.94068431,9,5536.94068431,9,5.1627,100,6235550.05353181,0.0888
2019,2,"2019-T2","7322","Impressores",0,82848.03768178,155,5448.45812235,12,5448.45812235,12,6.5764,100,6235550.05353181,0.0874
2019,2,"2019-T2","3111","Técnicos em ciências físicas e químicas",0,28931.45990335,62,5293.15519635,9,5293.15519635,9,18.2955,100,6235550.05353181,0.0849
2019,2,"2019-T2","5245","Frentistas de posto de gasolina",0,288189.89296506,690,5258.45388271,15,5258.45388271,15,1.8246,100,6235550.05353181,0.0843
2019,2,"2019-T2","9122","Lavadores de veículos",0,249552.4651462,591,5242.64866939,12,5242.64866939,12,2.1008,100,6235550.05353181,0.0841
2019,2,"2019-T2","7511","Magarefes e afins",0,416904.85939063,1043,5178.9351847,19,5178.9351847,19,1.2422,100,6235550.05353181,0.0831
2019,2,"2019-T2","7222","Ferramenteiros e afins",0,75112.64803774,124,5033.03439895,8,5033.03439895,8,6.7006,100,6235550.05353181,0.0807
2019,2,"2019-T2","7214","Montadores de estruturas metálicas",0,108468.9018713,225,4953.61328511,6,4953.61328511,6,4.5669,100,6235550.05353181,0.0794
2019,2,"2019-T2","7125","Vidraceiros",0,72978.93553615,132,4761.32977464,4,4761.32977464,4,6.5243,100,6235550.05353181,0.0764
2019,2,"2019-T2","8142","Operadores de máquinas para fabricar produtos de material plástico",0,145702.11738187,259,4754.42933421,12,4754.42933421,12,3.2631,100,6235550.05353181,0.0762
2019,2,"2019-T2","8212","Montadores de equipamentos elétricos e eletrônicos",0,71659.8729127,140,4739.53159446,10,4739.53159446,10,6.6139,100,6235550.05353181,0.076
2019,2,"2019-T2","7515","Trabalhadores da degustação e classificação de alimentos e bebidas",0,17002.46184124,33,4727.69480229,6,4727.69480229,6,27.8059,100,6235550.05353181,0.0758
2019,2,"2019-T2","9411","Preparadores de comidas rápidas",0,93224.55496585,248,4693.95652827,13,4693.95652827,13,5.0351,100,6235550.05353181,0.0753
2019,2,"2019-T2","9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,224619.35952211,508,4673.65574343,13,4673.65574343,13,2.0807,100,6235550.05353181,0.075
2019,2,"2019-T2","5111","Auxiliares de serviço de bordo",0,14150.81198891,28,4624.5679211,12,4624.5679211,12,32.6806,100,6235550.05353181,0.0742
2019,2,"2019-T2","4411","Trabalhadores de bibliotecas",0,15370.55572872,39,4562.55409586,12,4562.55409586,12,29.6837,100,6235550.05353181,0.0732
2019,2,"2019-T2","3214","Técnicos de próteses médicas e dentárias",0,42335.24633938,103,4496.96545517,11,4496.96545517,11,10.6223,100,6235550.05353181,0.0721
2019,2,"2019-T2","7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,29607.07728697,60,4459.75619935,8,4459.75619935,8,15.0631,100,6235550.05353181,0.0715
2019,2,"2019-T2","9321","empacotadores manuais",0,170850.33437004,404,4393.73642969,13,4393.73642969,13,2.5717,100,6235550.05353181,0.0705
2019,2,"2019-T2","5113","Guias de turismo",0,16701.30912847,45,4311.68015297,11,4311.68015297,11,25.8164,100,6235550.05353181,0.0691
2019,2,"2019-T2","5132","atendentes de bar",0,244404.51147203,586,4207.87022375,11,4207.87022375,11,1.7217,100,6235550.05353181,0.0675
2019,2,"2019-T2","3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,74474.31342794,140,4114.55429781,8,4114.55429781,8,5.5248,100,6235550.05353181,0.066
2019,2,"2019-T2","7533","Costureiros, bordadeiros e afins",0,142674.54453355,361,4067.53088945,17,4067.53088945,17,2.8509,100,6235550.05353181,0.0652
2019,2,"2019-T2","8131","Operadores de instalações e máquinas de produtos químicos",0,33866.4211765,77,3759.96265533,7,3759.96265533,7,11.1023,100,6235550.05353181,0.0603
2019,2,"2019-T2","3324","Corretores de comercialização",0,4129.50820355,6,3684.48986221,4,3684.48986221,4,89.2235,100,6235550.05353181,0.0591
2019,2,"2019-T2","3135","Controladores de processos de produção de metais",0,14774.21126657,26,3527.36140738,3,3527.36140738,3,23.8751,100,6235550.05353181,0.0566
2019,2,"2019-T2","9212","Trabalhadores elementares da pecuária",0,569166.74266776,2853,3476.8432761,16,3476.8432761,16,0.6109,100,6235550.05353181,0.0558
2019,2,"2019-T2","3258","Ajudantes de ambulâncias",0,21784.09022516,44,3469.83173658,7,3469.83173658,7,15.9283,100,6235550.05353181,0.0556
2019,2,"2019-T2","7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,80899.47078705,333,3431.42839419,8,3431.42839419,8,4.2416,100,6235550.05353181,0.055
2019,2,"2019-T2","7413","Instaladores e reparadores de linhas elétricas",0,47611.03393069,113,3324.7762071,7,3324.7762071,7,6.9832,100,6235550.05353181,0.0533
2019,2,"2019-T2","6122","Avicultores e trabalhadores qualificados da avicultura",0,158473.99997957,718,3305.98328582,15,3305.98328582,15,2.0861,100,6235550.05353181,0.053
2019,2,"2019-T2","4413","Codificadores de dados, revisores de provas de impressão e afins",0,3825.25636249,4,3146.62174959,1,3146.62174959,1,82.2591,100,6235550.05353181,0.0505
2019,2,"2019-T2","9629","Outras ocupações elementares não classificadas anteriormente",0,209926.38118913,595,3133.72183853,9,3133.72183853,9,1.4928,100,6235550.05353181,0.0503
2019,2,"2019-T2","3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,19300.88933008,38,3109.82741762,4,3109.82741762,4,16.1124,100,6235550.05353181,0.0499
2019,2,"2019-T2","7544","Fumigadores e outros controladores de pragas e ervas daninhas",0,29456.00033756,77,3085.69525006,4,3085.69525006,4,10.4756,100,6235550.05353181,0.0495
2019,2,"2019-T2","9611","Coletores de lixo e material reciclável",0,248864.22877309,633,3061.64589393,9,3061.64589393,9,1.2302,100,6235550.05353181,0.0491
2019,2,"2019-T2","4419","Trabalhadores de apoio administrativo não classificados anteriormente",0,23518.16655422,46,3029.12507073,6,3029.12507073,6,12.8799,100,6235550.05353181,0.0486
2019,2,"2019-T2","3256","assistentes de medicina",0,34056.25171244,76,3016.35918065,8,3016.35918065,8,8.857,100,6235550.05353181,0.0484
2019,2,"2019-T2","7212","Soldadores e oxicortadores",0,278174.04250989,589,2837.99618838,4,2837.99618838,4,1.0202,100,6235550.05353181,0.0455
2019,2,"2019-T2","8219","Montadores não classificados anteriormente",0,133266.83343987,305,2832.42187777,6,2832.42187777,6,2.1254,100,6235550.05353181,0.0454
2019,2,"2019-T2","8132","Operadores de máquinas para fabricar produtos fotográficos",0,4812.59829371,11,2678.22089553,2,2678.22089553,2,55.6502,100,6235550.05353181,0.043
2019,2,"2019-T2","5411","Bombeiros",0,31408.00607205,61,2663.99135185,7,2663.99135185,7,8.4819,100,6235550.05353181,0.0427
2019,2,"2019-T2","3421","Atletas e esportistas",0,18509.98403625,39,2617.60882041,3,2617.60882041,3,14.1416,100,6235550.05353181,0.042
2019,2,"2019-T2","3413","Auxiliares leigos de religião",0,11044.28182429,21,2582.5259136,2,2582.5259136,2,23.3834,100,6235550.05353181,0.0414
2019,2,"2019-T2","8183","Operadores de máquinas de embalagem, engarrafamento e etiquetagem",0,88626.81847609,175,2572.59293151,3,2572.59293151,3,2.9027,100,6235550.05353181,0.0413
2019,2,"2019-T2","8121","Operadores de instalações de processamento de metais",0,98639.77202758,188,2568.89561962,4,2568.89561962,4,2.6043,100,6235550.05353181,0.0412
2019,2,"2019-T2","3132","Operadores de incineradores, instalações de tratamento de água e afins",0,14648.05363693,43,2465.24671723,10,2465.24671723,10,16.8299,100,6235550.05353181,0.0395
2019,2,"2019-T2","8211","Mecânicos montadores de maquinaria mecânica",0,111139.05540143,193,2429.25296874,6,2429.25296874,6,2.1858,100,6235550.05353181,0.039
2019,2,"2019-T2","6130","Produtores e trabalhadores qualificados de exploração agropecuária mista",0,13528.42205125,63,2417.01114265,5,2417.01114265,5,17.8662,100,6235550.05353181,0.0388
2019,2,"2019-T2","8113","Perfuradores e sondadores de poços e afins",0,23698.76173673,50,2415.87530642,5,2415.87530642,5,10.1941,100,6235550.05353181,0.0387
2019,2,"2019-T2","7232","Mecânicos e reparadores de motores de avião",0,10714.08916231,22,2357.80703556,5,2357.80703556,5,22.0066,100,6235550.05353181,0.0378
2019,2,"2019-T2","7132","Lustradores",0,184656.388821,388,2301.28691203,8,2301.28691203,8,1.2463,100,6235550.05353181,0.0369
2019,2,"2019-T2","8141","Operadores de máquinas para fabricar produtos de borracha",0,166070.4305789,391,2286.82350066,4,2286.82350066,4,1.377,100,6235550.05353181,0.0367
2019,2,"2019-T2","8342","Operadores de máquinas de movimentação de terras e afins",0,228096.08566299,593,2277.81821355,10,2277.81821355,10,0.9986,100,6235550.05353181,0.0365
2019,2,"2019-T2","9215","Trabalhadores florestais elementares",0,217723.58941099,888,2259.16314461,6,2259.16314461,6,1.0376,100,6235550.05353181,0.0362
2019,2,"2019-T2","3354","Agentes de serviços de expedição de licenças e permissões",0,5152.32407783,16,2119.80399685,7,2119.80399685,7,41.1427,100,6235550.05353181,0.034
2019,2,"2019-T2","3514","Técnicos da web",0,7650.26966117,14,2114.96466548,3,2114.96466548,3,27.6456,100,6235550.05353181,0.0339
2019,2,"2019-T2","4212","Coletores de apostas e de jogos",0,66776.6497957,170,2035.54546968,5,2035.54546968,5,3.0483,100,6235550.05353181,0.0326
2019,2,"2019-T2","7532","Trabalhadores qualificados da preparação da confecção de roupas",0,72966.22076723,159,1980.54176153,4,1980.54176153,4,2.7143,100,6235550.05353181,0.0318
2019,2,"2019-T2","8154","Operadores de máquinas de branqueamento, tingimento e limpeza de tecidos",0,45724.69400938,93,1952.45211048,3,1952.45211048,3,4.27,100,6235550.05353181,0.0313
2019,2,"2019-T2","4313","Trabalhadores encarregados de folha de pagamento",0,7518.07978693,20,1937.11510957,5,1937.11510957,5,25.7661,100,6235550.05353181,0.0311
2019,2,"2019-T2","3240","Técnicos e assistentes veterinários",0,16021.53316235,37,1931.30632631,4,1931.30632631,4,12.0544,100,6235550.05353181,0.031
2019,2,"2019-T2","7123","Gesseiros",0,108787.22400404,229,1930.03476973,4,1930.03476973,4,1.7741,100,6235550.05353181,0.031
2019,2,"2019-T2","7312","Confeccionadores e afinadores de instrumentos musicais",0,9991.41461805,20,1875.90670749,1,1875.90670749,1,18.7752,100,6235550.05353181,0.0301
2019,2,"2019-T2","8343","Operadores de guindastes, gruas, aparatos de elevação e afins",0,79158.10645984,158,1821.22779348,4,1821.22779348,4,2.3007,100,6235550.05353181,0.0292
2019,2,"2019-T2","5241","Modelos de moda, arte e publicidade",0,5826.76177083,15,1763.33444665,4,1763.33444665,4,30.2627,100,6235550.05353181,0.0283
