"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2019,4,"2019-T4","5162","Acompanhantes e criados particulares",0,1495.0311525,4,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","5169","Trabalhadores de serviços pessoais não classificados anteriormente",0,9097.88090878,18,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","6114","Agricultores e trabalhadores qualificados de cultivos mistos",0,26990.33400753,125,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7121","Telhadores",0,23523.60656459,43,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7124","Instaladores de material isolante térmico e acústico",0,10936.00863712,28,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7133","Limpadores de fachadas",0,4168.34740491,7,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7211","Moldadores de metal e macheiros",0,19487.18569457,36,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7315","Cortadores, polidores, jateadores e gravadores de vidros e afins",0,8785.92859863,14,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7316","Redatores de cartazes, pintores decorativos e gravadores",0,9011.07305131,23,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7323","Encadernadores e afins",0,21652.81332246,22,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7516","Trabalhadores qualificados da preparação do fumo e seus produtos",0,9826.85600308,29,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7521","Trabalhadores de tratamento e preparação da madeira",0,1030.80545283,6,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7535","Trabalhadores qualificados do tratamento de couros e peles",0,9805.05934523,25,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","7542","Dinamitadores e detonadores",0,2866.93023325,6,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","8111","Mineiros e operadores de máquinas e de instalações em minas e pedreiras",0,7602.34207812,17,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","8114","Operadores de máquinas para fabricar cimento, pedras e outros produtos minerais",0,25476.10414641,47,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","8132","Operadores de máquinas para fabricar produtos fotográficos",0,2257.96523588,5,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","8155","Operadores de máquinas de processamento de couros e peles",0,2369.42408819,6,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","8159","Operadores de máquinas para fabricar produtos têxteis e artigos de couro e pele não classificados anteriormente",0,9474.52712685,13,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","8181","Operadores de instalações de vidraria e cerâmica",0,46447.80381864,102,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","9123","Limpadores de janelas",0,746.77036835,2,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","9332","Condutores de veículos e máquinas de tração animal",0,15750.23928094,44,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","9613","Varredores e afins",0,3002.2291382,6,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","9622","Pessoas que realizam várias tarefas",0,8344.34752505,21,0,0,0,0,0,NA,10134033.5146669,0
2019,4,"2019-T4","9624","Carregadores de água e coletores de lenha",0,3983.79783521,11,0,0,0,0,0,NA,10134033.5146669,0
2020,4,"2020-T4","4110","Escriturários gerais",0,3840105.81789281,5326,1466593.26399692,2060,1466593.26399692,2060,38.1915,100,10637544.2815079,13.787
2020,4,"2020-T4","5221","Comerciantes de lojas",0,2689818.28732036,4503,474015.21919601,712,474015.21919601,712,17.6226,100,10637544.2815079,4.4561
2020,4,"2020-T4","1219","Dirigentes de administração e de serviços não classificados anteriormente",0,612343.12382272,778,372588.47262176,445,372588.47262176,445,60.8464,100,10637544.2815079,3.5026
2020,4,"2020-T4","5223","Balconistas e vendedores de lojas",0,3059547.90646268,4240,369097.74971574,504,369097.74971574,504,12.0638,100,10637544.2815079,3.4698
2020,4,"2020-T4","1221","Dirigentes de vendas e  comercialização",0,389053.65564647,363,239893.57567258,216,239893.57567258,216,61.6608,100,10637544.2815079,2.2552
2020,4,"2020-T4","2431","Profissionais da publicidade e da comercialização",0,301657.49227315,318,224470.78392551,210,224470.78392551,210,74.4125,100,10637544.2815079,2.1102
2020,4,"2020-T4","3411","Profissionais de nível médio do direito e serviços legais e afins",0,383656.65661281,538,209540.62597111,317,209540.62597111,317,54.6167,100,10637544.2815079,1.9698
2020,4,"2020-T4","5243","Vendedores a domicilio",0,1399040.38529883,2246,202989.55072959,285,202989.55072959,285,14.5092,100,10637544.2815079,1.9082
2020,4,"2020-T4","3341","Supervisores de secretaria",0,384853.00747141,403,201884.77573052,181,201884.77573052,181,52.4576,100,10637544.2815079,1.8979
2020,4,"2020-T4","3221","Profissionais de nível médio de enfermagem",0,991898.82904599,1453,183642.7000167,272,183642.7000167,272,18.5143,100,10637544.2815079,1.7264
2020,4,"2020-T4","1346","Gerentes de sucursais de bancos, de serviços financeiros e de seguros",0,199693.87954381,221,175909.28947658,192,175909.28947658,192,88.0895,100,10637544.2815079,1.6537
2020,4,"2020-T4","0412","Graduados e praças da polícia militar",0,369565.45787232,566,166565.70171384,246,166565.70171384,246,45.0707,100,10637544.2815079,1.5658
2020,4,"2020-T4","1420","Gerentes de comércios atacadistas e varejistas",0,509658.17572428,721,164434.21539076,235,164434.21539076,235,32.2636,100,10637544.2815079,1.5458
2020,4,"2020-T4","3423","Instrutores de educação física e atividades recreativas",0,253906.0348178,268,159678.74236583,183,159678.74236583,183,62.8889,100,10637544.2815079,1.5011
2020,4,"2020-T4","4120","Secretários (geral)",0,421978.27796451,690,153369.53537818,258,153369.53537818,258,36.3454,100,10637544.2815079,1.4418
2020,4,"2020-T4","8322","Condutores de automóveis, taxis e caminhonetes",0,1690326.09862571,2307,151136.53681362,212,151136.53681362,212,8.9413,100,10637544.2815079,1.4208
2020,4,"2020-T4","3334","Agentes imobiliários",0,275776.933098,357,147737.40557043,151,147737.40557043,151,53.5713,100,10637544.2815079,1.3888
2020,4,"2020-T4","3322","Representantes comerciais",0,366184.50568816,497,122264.23317228,141,122264.23317228,141,33.3887,100,10637544.2815079,1.1494
2020,4,"2020-T4","3343","Secretários executivos e administrativos",0,174615.69368134,261,114337.44550769,155,114337.44550769,155,65.4795,100,10637544.2815079,1.0748
2020,4,"2020-T4","4226","Recepcionistas em geral",0,774342.0120231,1140,114075.56236824,179,114075.56236824,179,14.7319,100,10637544.2815079,1.0724
2020,4,"2020-T4","1211","Dirigentes financeiros",0,137515.52396547,156,101609.36228627,101,101609.36228627,101,73.8894,100,10637544.2815079,0.9552
2020,4,"2020-T4","5142","Especialistas em tratamento de beleza e afins",0,939812.07071286,1312,97490.02383754,133,97490.02383754,133,10.3734,100,10637544.2815079,0.9165
2020,4,"2020-T4","5230","Caixas e expedidores de bilhetes",0,897137.12180282,1230,96284.92432137,128,96284.92432137,128,10.7325,100,10637544.2815079,0.9051
2020,4,"2020-T4","5222","Supervisores de lojas",0,236968.48790602,261,93207.75689194,78,93207.75689194,78,39.3334,100,10637544.2815079,0.8762
2020,4,"2020-T4","3253","Trabalhadores comunitários da saúde",0,451511.06124936,876,92239.19884509,171,92239.19884509,171,20.429,100,10637544.2815079,0.8671
2020,4,"2020-T4","1212","Dirigentes de recursos humanos",0,121373.0783493,138,91572.88847783,102,91572.88847783,102,75.4474,100,10637544.2815079,0.8608
2020,4,"2020-T4","2166","Desenhistas gráficos e de multimídia",0,149904.72514927,148,87700.14936005,79,87700.14936005,79,58.5039,100,10637544.2815079,0.8244
2020,4,"2020-T4","5412","Policiais",0,149364.62601902,216,86489.56547362,120,86489.56547362,120,57.905,100,10637544.2815079,0.8131
2020,4,"2020-T4","5312","Ajudantes de professores",0,245553.49130781,326,85036.67788658,107,85036.67788658,107,34.6306,100,10637544.2815079,0.7994
2020,4,"2020-T4","1321","Dirigentes de indústria de transformação",0,205400.96545958,244,83490.16182109,101,83490.16182109,101,40.6474,100,10637544.2815079,0.7849
2020,4,"2020-T4","5120","Cozinheiros",0,1186374.78434509,1957,83072.78218341,148,83072.78218341,148,7.0022,100,10637544.2815079,0.7809
2020,4,"2020-T4","6111","Agricultores e trabalhadores qualificados em atividades da agricultura (exclusive hortas, viveiros e jardins)",0,2891336.3745607,7410,80398.10667123,148,80398.10667123,148,2.7807,100,10637544.2815079,0.7558
2020,4,"2020-T4","5414","Guardas de segurança",0,1182530.81326838,1747,78485.76460202,108,78485.76460202,108,6.6371,100,10637544.2815079,0.7378
2020,4,"2020-T4","9112","Trabalhadores de limpeza de interior de edifícios, escritórios, hotéis e outros estabelecimentos",0,2215985.33091957,3495,77729.59588179,122,77729.59588179,122,3.5077,100,10637544.2815079,0.7307
2020,4,"2020-T4","7512","Padeiros, confeiteiros e afins",0,827661.19271912,1187,76726.2672469,117,76726.2672469,117,9.2703,100,10637544.2815079,0.7213
2020,4,"2020-T4","3321","Agentes de seguros",0,142092.04627464,194,69581.1404168,99,69581.1404168,99,48.9691,100,10637544.2815079,0.6541
2020,4,"2020-T4","3355","Inspetores de polícia e detetives",0,76594.65356177,111,69297.14050961,100,69297.14050961,100,90.4726,100,10637544.2815079,0.6514
2020,4,"2020-T4","5141","Cabeleireiros",0,959927.24644298,1397,69061.10292149,97,69061.10292149,97,7.1944,100,10637544.2815079,0.6492
2020,4,"2020-T4","1120","Diretores gerais e gerentes gerais",0,107025.27831028,180,67083.53068347,97,67083.53068347,97,62.6801,100,10637544.2815079,0.6306
2020,4,"2020-T4","2353","Outros professores de idiomas",0,92272.75162505,121,65781.62924241,75,65781.62924241,75,71.2904,100,10637544.2815079,0.6184
2020,4,"2020-T4","3323","Agentes de compras",0,114000.56969027,117,64412.28792849,63,64412.28792849,63,56.5017,100,10637544.2815079,0.6055
2020,4,"2020-T4","5311","Cuidadores de crianças",0,697138.650038,968,62336.70990676,104,62336.70990676,104,8.9418,100,10637544.2815079,0.586
2020,4,"2020-T4","3313","Contabilistas e guarda livros",0,201359.13095165,259,61535.51783739,83,61535.51783739,83,30.5601,100,10637544.2815079,0.5785
2020,4,"2020-T4","4222","Trabalhadores de centrais de atendimento",0,518334.92026885,492,61040.53074493,70,61040.53074493,70,11.7763,100,10637544.2815079,0.5738
2020,4,"2020-T4","5249","Vendedores não classificados anteriormente",0,484767.43191306,842,59903.88247558,111,59903.88247558,111,12.3572,100,10637544.2815079,0.5631
2020,4,"2020-T4","4311","Trabalhadores de contabilidade e cálculo de custos",0,224109.55889895,258,58253.56731294,84,58253.56731294,84,25.9933,100,10637544.2815079,0.5476
2020,4,"2020-T4","4321","Trabalhadores de controle de abastecimento e estoques",0,610849.01731234,833,55369.69992086,67,55369.69992086,67,9.0644,100,10637544.2815079,0.5205
2020,4,"2020-T4","7543","Classificadores e provadores de produtos (exceto de bebidas e alimentos)",0,146736.36783464,169,54845.81345161,50,54845.81345161,50,37.3771,100,10637544.2815079,0.5156
2020,4,"2020-T4","2636","Ministros de cultos religiosos, missionários e afins",0,105799.47985232,191,54091.39155548,88,54091.39155548,88,51.1263,100,10637544.2815079,0.5085
2020,4,"2020-T4","7231","Mecânicos e reparadores de veículos a motor",0,1109782.71152913,1604,52859.21889692,54,52859.21889692,54,4.763,100,10637544.2815079,0.4969
2020,4,"2020-T4","4211","Caixas de banco e afins",0,75798.83260953,94,52744.83979024,64,52744.83979024,64,69.5853,100,10637544.2815079,0.4958
2020,4,"2020-T4","5244","Vendedores por telefone",0,194391.28760531,248,52242.14114397,69,52242.14114397,69,26.8747,100,10637544.2815079,0.4911
2020,4,"2020-T4","3513","Técnicos de redes e sistemas de computadores",0,211415.40119587,283,52136.73989805,77,52136.73989805,77,24.6608,100,10637544.2815079,0.4901
2020,4,"2020-T4","3112","Técnicos em engenharia civil",0,131246.70019197,169,51399.06189272,51,51399.06189272,51,39.1622,100,10637544.2815079,0.4832
2020,4,"2020-T4","6121","Criadores de gado e trabalhadores qualificados da criação de gado",0,1379206.07102484,4463,50387.45474026,142,50387.45474026,142,3.6534,100,10637544.2815079,0.4737
2020,4,"2020-T4","3257","Inspetores de saúde laboral, ambiental e afins",0,143379.75448255,186,48678.42781851,69,48678.42781851,69,33.9507,100,10637544.2815079,0.4576
2020,4,"2020-T4","5153","Porteiros e zeladores",0,787333.49016435,1047,48165.68590682,58,48165.68590682,58,6.1176,100,10637544.2815079,0.4528
2020,4,"2020-T4","3431","Fotógrafos",0,112884.28466189,134,47423.46453857,48,47423.46453857,48,42.0107,100,10637544.2815079,0.4458
2020,4,"2020-T4","3339","Agentes de serviços comerciais não classificados anteriormente",0,119584.88767855,136,46098.17604556,37,46098.17604556,37,38.5485,100,10637544.2815079,0.4334
2020,4,"2020-T4","3511","Técnicos em operações de tecnologia da informação e das comunicações",0,153536.193745,172,45846.28586087,42,45846.28586087,42,29.8602,100,10637544.2815079,0.431
2020,4,"2020-T4","7112","Pedreiros",0,2387420.17541365,3702,44411.41656968,53,44411.41656968,53,1.8602,100,10637544.2815079,0.4175
2020,4,"2020-T4","3512","Técnicos em assistência ao usuário de tecnologia da informação e das comunicações",0,146188.21745186,141,44322.23796059,48,44322.23796059,48,30.3186,100,10637544.2815079,0.4167
2020,4,"2020-T4","0210","Graduados e praças das forças armadas",0,265912.62463882,410,43467.38765698,69,43467.38765698,69,16.3465,100,10637544.2815079,0.4086
2020,4,"2020-T4","1412","Gerentes de restaurantes",0,165897.93231087,223,39827.47286268,47,39827.47286268,47,24.0072,100,10637544.2815079,0.3744
2020,4,"2020-T4","3311","Agentes e corretores de bolsa, câmbio e outros serviços financeiros",0,65626.27124136,108,38824.56413292,78,38824.56413292,78,59.1601,100,10637544.2815079,0.365
2020,4,"2020-T4","5413","Guardiões de presídios",0,80781.73444712,122,37294.09724823,73,37294.09724823,73,46.1665,100,10637544.2815079,0.3506
2020,4,"2020-T4","4312","Trabalhadores de serviços estatísticos, financeiros e de seguros",0,54160.62782098,70,37094.54758906,45,37094.54758906,45,68.4899,100,10637544.2815079,0.3487
2020,4,"2020-T4","7318","Artesãos de tecidos, couros e materiais semelhantes",0,261187.82512158,438,33878.16900547,51,33878.16900547,51,12.9708,100,10637544.2815079,0.3185
2020,4,"2020-T4","9111","Trabalhadores dos serviços domésticos em geral",0,3495580.79066364,5964,33787.88586383,57,33787.88586383,57,0.9666,100,10637544.2815079,0.3176
2020,4,"2020-T4","8332","Condutores de caminhões pesados",0,1606046.73698098,2216,33490.23747456,48,33490.23747456,48,2.0853,100,10637544.2815079,0.3148
2020,4,"2020-T4","3412","Trabalhadores e assistentes sociais de nível médio",0,110829.28039063,177,33156.26981094,57,33156.26981094,57,29.9165,100,10637544.2815079,0.3117
2020,4,"2020-T4","7531","Alfaiates, modistas, chapeleiros e peleteiros",0,570195.50848981,926,33080.35395884,57,33080.35395884,57,5.8016,100,10637544.2815079,0.311
2020,4,"2020-T4","1112","Dirigentes superiores da administração pública",0,65564.02112502,102,32978.15863769,51,32978.15863769,51,50.2992,100,10637544.2815079,0.31
2020,4,"2020-T4","3114","Técnicos em eletrônica",0,154592.92683425,175,32579.29857016,37,32579.29857016,37,21.0742,100,10637544.2815079,0.3063
2020,4,"2020-T4","1222","Dirigentes de publicidade e relações públicas",0,37719.88916934,29,32219.93877548,22,32219.93877548,22,85.419,100,10637544.2815079,0.3029
2020,4,"2020-T4","0512","Graduados e praças do corpo de bombeiros",0,63713.29394144,100,31999.39210181,52,31999.39210181,52,50.224,100,10637544.2815079,0.3008
2020,4,"2020-T4","9412","Ajudantes de cozinha",0,509291.17792079,682,31948.55497193,31,31948.55497193,31,6.2731,100,10637544.2815079,0.3003
2020,4,"2020-T4","4221","Trabalhadores de agências de viagem",0,55111.07054963,65,31438.43848398,37,31438.43848398,37,57.0456,100,10637544.2815079,0.2955
2020,4,"2020-T4","7233","Mecânicos e reparadores de máquinas agrícolas e industriais",0,465052.79200322,626,31033.86521763,49,31033.86521763,49,6.6732,100,10637544.2815079,0.2917
2020,4,"2020-T4","3352","Agentes da administração tributária",0,40742.71319471,57,29902.65620135,41,29902.65620135,41,73.3939,100,10637544.2815079,0.2811
2020,4,"2020-T4","4225","Trabalhadores dos serviços de informações",0,78578.65239995,131,28886.48134854,36,28886.48134854,36,36.7612,100,10637544.2815079,0.2716
2020,4,"2020-T4","3113","Eletrotécnicos",0,178916.00091452,236,28394.30153249,41,28394.30153249,41,15.8702,100,10637544.2815079,0.2669
2020,4,"2020-T4","7411","Eletricistas de obras e afins",0,419873.76772844,545,27764.53188025,32,27764.53188025,32,6.6126,100,10637544.2815079,0.261
2020,4,"2020-T4","3122","Supervisores de indústrias de transformação",0,155369.37147932,189,27735.14926086,33,27735.14926086,33,17.8511,100,10637544.2815079,0.2607
2020,4,"2020-T4","3332","Organizadores de conferências e eventos",0,123397.13418377,159,27629.60832474,41,27629.60832474,41,22.3908,100,10637544.2815079,0.2597
2020,4,"2020-T4","6112","Agricultores e trabalhadores qualificados no cultivo de hortas, viveiros e jardins",0,724639.62886037,1444,26242.22340836,50,26242.22340836,50,3.6214,100,10637544.2815079,0.2467
2020,4,"2020-T4","1311","Dirigentes de produção agropecuária e silvicultura",0,88537.28957159,204,25784.58246414,53,25784.58246414,53,29.1229,100,10637544.2815079,0.2424
2020,4,"2020-T4","7422","Instaladores e reparadores em tecnologias da informação e comunicações",0,189635.97937417,259,25561.86474179,34,25561.86474179,34,13.4794,100,10637544.2815079,0.2403
2020,4,"2020-T4","3116","Técnicos em química industrial",0,48167.63183354,59,25187.61297198,24,25187.61297198,24,52.2916,100,10637544.2815079,0.2368
2020,4,"2020-T4","7223","Reguladores e operadores de máquinas-ferramentas",0,357168.68065103,340,25096.39897751,22,25096.39897751,22,7.0265,100,10637544.2815079,0.2359
2020,4,"2020-T4","3119","Técnicos em ciências físicas e da engenharia não classificados anteriormente",0,106690.40379967,115,25073.58103372,32,25073.58103372,32,23.5013,100,10637544.2815079,0.2357
2020,4,"2020-T4","5165","Instrutores de autoescola",0,45166.96071924,50,24622.71453125,19,24622.71453125,19,54.5149,100,10637544.2815079,0.2315
2020,4,"2020-T4","4227","Entrevistadores de pesquisas de mercado",0,34138.73536097,45,23179.79075908,24,23179.79075908,24,67.8988,100,10637544.2815079,0.2179
2020,4,"2020-T4","1439","Gerentes de serviços não classificados anteriormente",0,53404.35126191,69,23162.39315837,30,23162.39315837,30,43.3717,100,10637544.2815079,0.2177
2020,4,"2020-T4","2433","Profissionais de vendas técnicas e médicas (exclusive tic)",0,39020.86248785,58,23084.56377837,30,23084.56377837,30,59.1595,100,10637544.2815079,0.217
2020,4,"2020-T4","2354","Outros professores de música",0,54724.55799733,52,22718.63715894,23,22718.63715894,23,41.5145,100,10637544.2815079,0.2136
2020,4,"2020-T4","5419","Trabalhadores dos serviços de proteção e segurança não classificados anteriormente",0,47834.20630912,69,22662.52915662,29,22662.52915662,29,47.3772,100,10637544.2815079,0.213
2020,4,"2020-T4","5322","Trabalhadores de cuidados pessoais a domicílios",0,496407.61525307,736,22325.28728694,36,22325.28728694,36,4.4974,100,10637544.2815079,0.2099
2020,4,"2020-T4","3211","Técnicos em aparelhos de diagnóstico e tratamento médico",0,65425.30550443,79,21900.80702906,24,21900.80702906,24,33.4745,100,10637544.2815079,0.2059
2020,4,"2020-T4","7522","Marceneiros e afins",0,332606.19892864,495,21852.48478126,25,21852.48478126,25,6.5701,100,10637544.2815079,0.2054
2020,4,"2020-T4","3342","Secretários jurídicos",0,29432.02185968,29,21326.84083318,20,21326.84083318,20,72.4614,100,10637544.2815079,0.2005
2020,4,"2020-T4","9329","Trabalhadores elementares da indústria de transformação não classificados anteriormente",0,673164.27243133,844,20827.27917658,33,20827.27917658,33,3.0939,100,10637544.2815079,0.1958
2020,4,"2020-T4","8321","Condutores de motocicletas",0,741227.77313013,1051,20798.49464014,35,20798.49464014,35,2.806,100,10637544.2815079,0.1955
2020,4,"2020-T4","1411","Gerentes de hotéis",0,41210.06305522,66,20762.17706317,29,20762.17706317,29,50.3813,100,10637544.2815079,0.1952
2020,4,"2020-T4","3432","Desenhistas e decoradores de interiores",0,47052.21806676,41,20667.61851461,14,20667.61851461,14,43.9249,100,10637544.2815079,0.1943
2020,4,"2020-T4","3353","Agentes de serviços de seguridade social",0,29212.4892423,29,20556.80483594,22,20556.80483594,22,70.3699,100,10637544.2815079,0.1932
2020,4,"2020-T4","9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,251946.87212179,326,19468.45521089,11,19468.45521089,11,7.7272,100,10637544.2815079,0.183
2020,4,"2020-T4","5211","Vendedores de quiosques e postos de mercados",0,495899.47135187,840,19140.85003514,33,19140.85003514,33,3.8598,100,10637544.2815079,0.1799
2020,4,"2020-T4","9334","Repositores de prateleiras",0,565720.3444565,770,18833.36397097,26,18833.36397097,26,3.3291,100,10637544.2815079,0.177
2020,4,"2020-T4","7412","Mecânicos e ajustadores eletricistas",0,300667.0442642,407,18602.47541964,23,18602.47541964,23,6.1871,100,10637544.2815079,0.1749
2020,4,"2020-T4","5242","Demonstradores de lojas",0,95239.06522328,122,18427.28809989,19,18427.28809989,19,19.3485,100,10637544.2815079,0.1732
2020,4,"2020-T4","3115","Técnicos em engenharia mecânica",0,190080.1536351,189,18413.63920352,28,18413.63920352,28,9.6873,100,10637544.2815079,0.1731
2020,4,"2020-T4","7533","Costureiros, bordadeiros e afins",0,114386.68214987,207,17061.77916888,23,17061.77916888,23,14.9159,100,10637544.2815079,0.1604
2020,4,"2020-T4","3344","Secretários de medicina",0,71354.91253766,92,16818.32788992,21,16818.32788992,21,23.57,100,10637544.2815079,0.1581
2020,4,"2020-T4","8331","Condutores de ônibus e bondes",0,341664.4352948,461,16725.22319505,14,16725.22319505,14,4.8952,100,10637544.2815079,0.1572
2020,4,"2020-T4","3521","Técnicos de radiodifusão e gravação audiovisual",0,52118.30287686,73,16683.44975974,24,16683.44975974,24,32.0107,100,10637544.2815079,0.1568
2020,4,"2020-T4","1324","Dirigentes de empresas de abastecimento, distribuição e afins",0,41120.0276297,57,16588.36441758,24,16588.36441758,24,40.3413,100,10637544.2815079,0.1559
2020,4,"2020-T4","3118","Desenhistas e projetistas técnicos",0,80054.99420445,74,16330.04954304,15,16330.04954304,15,20.3985,100,10637544.2815079,0.1535
2020,4,"2020-T4","9211","Trabalhadores elementares da agricultura",0,1355637.69277558,3006,16190.02504942,23,16190.02504942,23,1.1943,100,10637544.2815079,0.1522
2020,4,"2020-T4","3123","Supervisores da construção",0,111566.51347907,161,15748.26832778,19,15748.26832778,19,14.1156,100,10637544.2815079,0.148
2020,4,"2020-T4","2652","Músicos, cantores e compositores",0,55016.4628605,72,15507.21031714,15,15507.21031714,15,28.1865,100,10637544.2815079,0.1458
2020,4,"2020-T4","5164","Cuidadores de animais",0,106670.48674593,135,14941.81124157,19,14941.81124157,19,14.0074,100,10637544.2815079,0.1405
2020,4,"2020-T4","5329","Trabalhadores de cuidados pessoais nos serviços de saúde não classificados anteriormente",0,46606.70383283,75,14569.75097572,19,14569.75097572,19,31.2611,100,10637544.2815079,0.137
2020,4,"2020-T4","3255","Técnicos e assistentes fisioterapeutas",0,37693.29502533,64,14562.42822709,17,14562.42822709,17,38.634,100,10637544.2815079,0.1369
2020,4,"2020-T4","3359","Agentes da administração pública para aplicação da lei e afins não classificados anteriormente",0,18267.71542578,28,14490.24199066,20,14490.24199066,20,79.3216,100,10637544.2815079,0.1362
2020,4,"2020-T4","7321","Trabalhadores da pré-impressão gráfica",0,30904.76003888,26,13566.29453637,5,13566.29453637,5,43.8971,100,10637544.2815079,0.1275
2020,4,"2020-T4","3142","Técnicos agropecuários",0,38345.1244578,73,13419.16484279,24,13419.16484279,24,34.9958,100,10637544.2815079,0.1261
2020,4,"2020-T4","4323","Trabalhadores de serviços de transporte",0,64099.68664559,70,13379.62843006,21,13379.62843006,21,20.8732,100,10637544.2815079,0.1258
2020,4,"2020-T4","2653","Bailarinos e coreógrafos",0,13527.06201467,2,13186.37597484,1,13186.37597484,1,97.4814,100,10637544.2815079,0.124
2020,4,"2020-T4","4229","Trabalhadores de serviços de informação ao cliente não classificados anteriormente",0,86798.42243001,114,13123.17209227,21,13123.17209227,21,15.1191,100,10637544.2815079,0.1234
2020,4,"2020-T4","1213","Dirigentes de políticas e planejamento",0,15601.24970487,33,13033.47344586,31,13033.47344586,31,83.5412,100,10637544.2815079,0.1225
2020,4,"2020-T4","6122","Avicultores e trabalhadores qualificados da avicultura",0,199715.98243683,476,12623.9870761,15,12623.9870761,15,6.321,100,10637544.2815079,0.1187
2020,4,"2020-T4","9313","Trabalhadores elementares da construção de edifícios",0,1513843.9775896,2369,12397.64631046,21,12397.64631046,21,0.819,100,10637544.2815079,0.1165
2020,4,"2020-T4","1431","Gerentes de centros esportivos,  de diversão e culturais",0,19000.64297195,26,12378.20065328,16,12378.20065328,16,65.1462,100,10637544.2815079,0.1164
2020,4,"2020-T4","1323","Dirigentes de empresas de construção",0,34446.1673013,38,12214.39817835,19,12214.39817835,19,35.4594,100,10637544.2815079,0.1148
2020,4,"2020-T4","2641","Escritores",0,19740.10364371,32,12117.12195744,22,12117.12195744,22,61.3833,100,10637544.2815079,0.1139
2020,4,"2020-T4","3331","Despachantes aduaneiros",0,23843.51716189,21,12051.96494728,13,12051.96494728,13,50.5461,100,10637544.2815079,0.1133
2020,4,"2020-T4","3259","Profissionais de nível médio da saúde não classificados anteriormente",0,25000.55998069,30,12030.72508106,10,12030.72508106,10,48.1218,100,10637544.2815079,0.1131
2020,4,"2020-T4","5212","Vendedores ambulantes de serviços de alimentação",0,279811.23397453,481,11817.49948341,15,11817.49948341,15,4.2234,100,10637544.2815079,0.1111
2020,4,"2020-T4","3312","Agentes de empréstimos e financiamento",0,24547.19192221,32,11745.93569635,16,11745.93569635,16,47.8504,100,10637544.2815079,0.1104
2020,4,"2020-T4","3212","Técnicos de laboratórios médicos",0,52928.17123572,83,11672.16213239,26,11672.16213239,26,22.0528,100,10637544.2815079,0.1097
2020,4,"2020-T4","5131","Garçons",0,351792.92801226,434,11577.97396085,16,11577.97396085,16,3.2911,100,10637544.2815079,0.1088
2020,4,"2020-T4","2643","Tradutores, intérpretes e linguistas",0,14562.73546449,25,11508.61051179,19,11508.61051179,19,79.0278,100,10637544.2815079,0.1082
2020,4,"2020-T4","2356","Instrutores em tecnologias da informação",0,19746.92732128,27,11442.10947251,11,11442.10947251,11,57.9437,100,10637544.2815079,0.1076
2020,4,"2020-T4","3251","Dentistas auxiliares e ajudantes de odontologia",0,77739.34338638,120,11417.29026065,19,11417.29026065,19,14.6866,100,10637544.2815079,0.1073
2020,4,"2020-T4","4132","Operadores de entrada de dados",0,28825.13494253,53,11177.05595975,22,11177.05595975,22,38.7754,100,10637544.2815079,0.1051
2020,4,"2020-T4","2654","Diretores de cinema, de teatro e afins",0,21637.6924399,21,11001.77126002,12,11001.77126002,12,50.8454,100,10637544.2815079,0.1034
2020,4,"2020-T4","4412","Trabalhadores de serviços de correios",0,41839.16728836,67,10928.84902477,14,10928.84902477,14,26.1211,100,10637544.2815079,0.1027
