"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"RS",2016,1,"2016-T1",545113.42163041,1365,243176.64702941,608,44.6103,4552414.84536365,5.3417,"Rio Grande do Sul"
"SC",2016,1,"2016-T1",353823.19566934,1580,200043.98377705,884,56.5378,4552414.84536365,4.3942,"Santa Catarina"
"SE",2016,1,"2016-T1",74833.1948877,302,37238.90399396,165,49.7625,4552414.84536365,0.818,"Sergipe"
"SP",2016,1,"2016-T1",2664361.11596667,2391,1340866.5680225,1245,50.326,4552414.84536365,29.454,"Sao Paulo"
"TO",2016,1,"2016-T1",50536.40196035,300,29648.756967,173,58.6681,4552414.84536365,0.6513,"Tocantins"
"AC",2016,2,"2016-T2",26201.16848482,389,15347.73657205,228,58.5765,4644587.35396579,0.3304,"Acre"
"AL",2016,2,"2016-T2",74903.45101706,427,40496.41996101,236,54.0648,4644587.35396579,0.8719,"Alagoas"
"AM",2016,2,"2016-T2",126248.95000334,493,67701.49576743,260,53.6254,4644587.35396579,1.4576,"Amazonas"
"AP",2016,2,"2016-T2",36095.14586372,259,18107.29061503,125,50.1654,4644587.35396579,0.3899,"Amapa"
"BA",2016,2,"2016-T2",368941.89027114,568,196687.82210856,309,53.3113,4644587.35396579,4.2348,"Bahia"
"CE",2016,2,"2016-T2",202967.44033662,612,100872.33682971,325,49.6988,4644587.35396579,2.1718,"Ceara"
"DF",2016,2,"2016-T2",249390.50620036,877,131539.20015174,469,52.7443,4644587.35396579,2.8321,"Distrito Federal"
"ES",2016,2,"2016-T2",175535.26398408,928,92656.75685644,468,52.7853,4644587.35396579,1.9949,"Espirito Santo"
"GO",2016,2,"2016-T2",308853.12675672,784,169375.86308783,447,54.8403,4644587.35396579,3.6467,"Goias"
"MA",2016,2,"2016-T2",114382.48258483,558,53090.60536138,270,46.415,4644587.35396579,1.1431,"Maranhao"
"MG",2016,2,"2016-T2",954256.10940413,1685,477066.49438461,838,49.9935,4644587.35396579,10.2715,"Minas Gerais"
"MS",2016,2,"2016-T2",119431.36605516,526,66286.80418625,294,55.502,4644587.35396579,1.4272,"Mato Grosso do Sul"
"MT",2016,2,"2016-T2",149463.75040851,591,87256.40551628,359,58.3796,4644587.35396579,1.8787,"Mato Grosso"
"PA",2016,2,"2016-T2",188982.21059324,480,105984.93489199,271,56.082,4644587.35396579,2.2819,"Para"
"PB",2016,2,"2016-T2",138471.32180209,537,61116.32942546,235,44.1365,4644587.35396579,1.3159,"Paraiba"
"PE",2016,2,"2016-T2",329716.6193766,678,160998.61286433,328,48.8294,4644587.35396579,3.4664,"Pernambuco"
"PI",2016,2,"2016-T2",112494.06094375,408,55521.958266,221,49.3555,4644587.35396579,1.1954,"Piaui"
"PR",2016,2,"2016-T2",608218.90450321,1471,325017.01465142,793,53.4375,4644587.35396579,6.9978,"Parana"
"RJ",2016,2,"2016-T2",971656.02858669,2068,401720.7147343,882,41.3439,4644587.35396579,8.6492,"Rio de Janeiro"
"RN",2016,2,"2016-T2",114022.03029366,360,57751.97343891,194,50.6498,4644587.35396579,1.2434,"Rio Grande do Norte"
"RO",2016,2,"2016-T2",60152.37429064,353,31247.30991329,184,51.9469,4644587.35396579,0.6728,"Rondonia"
"RR",2016,2,"2016-T2",27329.27282222,329,14004.19551259,172,51.2425,4644587.35396579,0.3015,"Roraima"
"RS",2016,2,"2016-T2",567280.69108267,1436,267954.23352829,664,47.2349,4644587.35396579,5.7692,"Rio Grande do Sul"
"SC",2016,2,"2016-T2",337019.26923216,1508,193852.95052332,855,57.5198,4644587.35396579,4.1737,"Santa Catarina"
"SE",2016,2,"2016-T2",87956.10390031,333,42374.41245637,173,48.1768,4644587.35396579,0.9123,"Sergipe"
"SP",2016,2,"2016-T2",2660343.37946712,2344,1381898.35981103,1266,51.9444,4644587.35396579,29.7529,"Sao Paulo"
"TO",2016,2,"2016-T2",50308.91551334,296,28659.12255017,169,56.9663,4644587.35396579,0.617,"Tocantins"
"AC",2016,3,"2016-T3",28144.00191411,421,16977.38374763,253,60.3233,4768812.91699487,0.356,"Acre"
"AL",2016,3,"2016-T3",86899.32780612,505,45897.90554923,282,52.8173,4768812.91699487,0.9625,"Alagoas"
"AM",2016,3,"2016-T3",132362.03514778,516,72513.09268748,273,54.7839,4768812.91699487,1.5206,"Amazonas"
"AP",2016,3,"2016-T3",34916.11743083,252,16151.81216291,111,46.2589,4768812.91699487,0.3387,"Amapa"
"BA",2016,3,"2016-T3",360894.41770936,554,189433.79797501,297,52.4901,4768812.91699487,3.9723,"Bahia"
"CE",2016,3,"2016-T3",220970.66035635,643,112216.16799888,343,50.7833,4768812.91699487,2.3531,"Ceara"
"DF",2016,3,"2016-T3",261456.49060069,902,141713.90860389,498,54.2017,4768812.91699487,2.9717,"Distrito Federal"
"ES",2016,3,"2016-T3",165343.9502851,884,93496.83985146,487,56.5469,4768812.91699487,1.9606,"Espirito Santo"
"GO",2016,3,"2016-T3",320550.30414453,853,181277.9712236,499,56.5521,4768812.91699487,3.8013,"Goias"
"MA",2016,3,"2016-T3",112683.21847078,561,57379.51959181,289,50.9211,4768812.91699487,1.2032,"Maranhao"
"MG",2016,3,"2016-T3",940966.52776912,1651,490056.38768794,854,52.0801,4768812.91699487,10.2763,"Minas Gerais"
"MS",2016,3,"2016-T3",131286.11202982,557,72781.21764015,315,55.4371,4768812.91699487,1.5262,"Mato Grosso do Sul"
"MT",2016,3,"2016-T3",148559.45946432,596,95240.848499,387,64.1096,4768812.91699487,1.9972,"Mato Grosso"
"PA",2016,3,"2016-T3",193886.21308555,511,109977.541217,290,56.7227,4768812.91699487,2.3062,"Para"
"PB",2016,3,"2016-T3",131597.61698543,493,56010.55240818,219,42.562,4768812.91699487,1.1745,"Paraiba"
"PE",2016,3,"2016-T3",340232.47114347,714,160202.19370972,341,47.0861,4768812.91699487,3.3594,"Pernambuco"
"PI",2016,3,"2016-T3",111182.2910835,405,58107.79975051,215,52.2635,4768812.91699487,1.2185,"Piaui"
"PR",2016,3,"2016-T3",625430.69686539,1543,338999.9657733,851,54.2026,4768812.91699487,7.1087,"Parana"
"RJ",2016,3,"2016-T3",952461.42476996,1990,385598.29167908,840,40.4844,4768812.91699487,8.0858,"Rio de Janeiro"
"RN",2016,3,"2016-T3",117820.26052486,354,60628.69663174,191,51.4586,4768812.91699487,1.2714,"Rio Grande do Norte"
"RO",2016,3,"2016-T3",62150.95432444,380,34129.00372868,203,54.9131,4768812.91699487,0.7157,"Rondonia"
"RR",2016,3,"2016-T3",22814.48410256,302,11155.30985933,154,48.8957,4768812.91699487,0.2339,"Roraima"
"RS",2016,3,"2016-T3",579411.69568662,1445,265854.91850391,658,45.8836,4768812.91699487,5.5749,"Rio Grande do Sul"
"SC",2016,3,"2016-T3",362199.38498912,1597,200094.64207407,878,55.2443,4768812.91699487,4.1959,"Santa Catarina"
"SE",2016,3,"2016-T3",75338.07841481,308,35922.33982222,162,47.6815,4768812.91699487,0.7533,"Sergipe"
"SP",2016,3,"2016-T3",2779083.70275281,2414,1436914.00738729,1284,51.7046,4768812.91699487,30.1315,"Sao Paulo"
"TO",2016,3,"2016-T3",50513.78039484,295,30080.80123085,171,59.5497,4768812.91699487,0.6308,"Tocantins"
"AC",2016,4,"2016-T4",30692.43974579,438,16396.13470615,237,53.4208,4947998.84410586,0.3314,"Acre"
"AL",2016,4,"2016-T4",85711.80099884,503,41877.87876019,262,48.8589,4947998.84410586,0.8464,"Alagoas"
"AM",2016,4,"2016-T4",125027.7046737,459,69876.69497569,252,55.889,4947998.84410586,1.4122,"Amazonas"
"AP",2016,4,"2016-T4",34961.29884239,273,17492.79621942,139,50.0347,4947998.84410586,0.3535,"Amapa"
"BA",2016,4,"2016-T4",382199.35921144,607,204740.80504359,322,53.5691,4947998.84410586,4.1379,"Bahia"
"CE",2016,4,"2016-T4",222362.49848975,648,110082.73809723,341,49.506,4947998.84410586,2.2248,"Ceara"
"DF",2016,4,"2016-T4",274534.81970023,946,149040.44825297,525,54.2884,4947998.84410586,3.0121,"Distrito Federal"
"ES",2016,4,"2016-T4",176772.3343192,923,97454.68203181,494,55.1301,4947998.84410586,1.9696,"Espirito Santo"
"GO",2016,4,"2016-T4",347555.53603774,905,199514.21398591,533,57.405,4947998.84410586,4.0322,"Goias"
"MA",2016,4,"2016-T4",110555.31194959,540,56487.27359138,289,51.0941,4947998.84410586,1.1416,"Maranhao"
"MG",2016,4,"2016-T4",924517.92434598,1662,483263.3570421,855,52.2719,4947998.84410586,9.7668,"Minas Gerais"
"MS",2016,4,"2016-T4",133197.66871164,559,75336.96342315,322,56.5603,4947998.84410586,1.5226,"Mato Grosso do Sul"
"MT",2016,4,"2016-T4",151312.13997876,601,96312.51172735,387,63.6515,4947998.84410586,1.9465,"Mato Grosso"
"PA",2016,4,"2016-T4",196880.74248656,510,121028.38632436,311,61.4729,4947998.84410586,2.446,"Para"
"PB",2016,4,"2016-T4",134640.30727601,496,62266.9268389,232,46.2469,4947998.84410586,1.2584,"Paraiba"
"PE",2016,4,"2016-T4",338756.32946279,694,157095.94183268,334,46.3743,4947998.84410586,3.1749,"Pernambuco"
"PI",2016,4,"2016-T4",110252.05641699,409,58725.83264677,213,53.2651,4947998.84410586,1.1869,"Piaui"
"PR",2016,4,"2016-T4",621775.4403429,1537,333581.50623763,845,53.6498,4947998.84410586,6.7417,"Parana"
"RJ",2016,4,"2016-T4",980291.69236583,2005,430391.4607246,915,43.9044,4947998.84410586,8.6983,"Rio de Janeiro"
"RN",2016,4,"2016-T4",126608.90807069,368,61976.77415565,195,48.9514,4947998.84410586,1.2526,"Rio Grande do Norte"
"RO",2016,4,"2016-T4",64939.94126901,375,38033.81276679,213,58.5677,4947998.84410586,0.7687,"Rondonia"
"RR",2016,4,"2016-T4",24385.27740247,299,13407.23019923,168,54.9808,4947998.84410586,0.271,"Roraima"
"RS",2016,4,"2016-T4",556728.63171562,1425,266661.32197115,692,47.8979,4947998.84410586,5.3893,"Rio Grande do Sul"
"SC",2016,4,"2016-T4",373127.40586565,1644,208554.86377538,911,55.8937,4947998.84410586,4.2149,"Santa Catarina"
"SE",2016,4,"2016-T4",82054.61556739,329,37784.49207801,164,46.048,4947998.84410586,0.7636,"Sergipe"
"SP",2016,4,"2016-T4",2889885.82642784,2485,1510415.1933273,1322,52.2656,4947998.84410586,30.5258,"Sao Paulo"
"TO",2016,4,"2016-T4",53197.59738908,292,30198.60337047,169,56.7669,4947998.84410586,0.6103,"Tocantins"
"AC",2017,1,"2017-T1",27716.1309177,396,15275.2611249,214,55.1133,5043046.49217605,0.3029,"Acre"
"AL",2017,1,"2017-T1",76816.32048506,463,37401.91431747,243,48.6901,5043046.49217605,0.7417,"Alagoas"
"AM",2017,1,"2017-T1",125948.04399594,496,67980.56226577,270,53.9751,5043046.49217605,1.348,"Amazonas"
"AP",2017,1,"2017-T1",35535.54259606,260,18862.26540546,135,53.08,5043046.49217605,0.374,"Amapa"
"BA",2017,1,"2017-T1",394266.96569897,602,200886.31523459,319,50.9519,5043046.49217605,3.9834,"Bahia"
"CE",2017,1,"2017-T1",250813.18265216,728,122173.99239603,381,48.7112,5043046.49217605,2.4226,"Ceara"
"DF",2017,1,"2017-T1",278192.94961812,960,151487.90625723,530,54.4543,5043046.49217605,3.0039,"Distrito Federal"
"ES",2017,1,"2017-T1",197680.74632637,1015,113879.10665603,563,57.6076,5043046.49217605,2.2581,"Espirito Santo"
"GO",2017,1,"2017-T1",332494.71833264,891,202428.48022926,541,60.8817,5043046.49217605,4.014,"Goias"
"MA",2017,1,"2017-T1",118739.47594638,580,53035.96242028,292,44.6658,5043046.49217605,1.0517,"Maranhao"
"MG",2017,1,"2017-T1",870806.96853125,1599,471171.72332327,847,54.1075,5043046.49217605,9.343,"Minas Gerais"
"MS",2017,1,"2017-T1",135816.92455732,577,77527.17231038,326,57.0821,5043046.49217605,1.5373,"Mato Grosso do Sul"
"MT",2017,1,"2017-T1",159257.2705519,648,102689.01559037,416,64.48,5043046.49217605,2.0362,"Mato Grosso"
"PA",2017,1,"2017-T1",185221.64598523,507,105337.00861219,291,56.8708,5043046.49217605,2.0888,"Para"
"PB",2017,1,"2017-T1",140967.60286738,520,70575.31073959,255,50.0649,5043046.49217605,1.3995,"Paraiba"
"PE",2017,1,"2017-T1",330091.66925973,694,164103.56777272,347,49.7145,5043046.49217605,3.2541,"Pernambuco"
"PI",2017,1,"2017-T1",113946.64555787,434,61640.15417235,231,54.0956,5043046.49217605,1.2223,"Piaui"
"PR",2017,1,"2017-T1",609299.45415366,1500,329677.79232794,821,54.1077,5043046.49217605,6.5373,"Parana"
"RJ",2017,1,"2017-T1",987100.86801216,2087,426823.66172589,928,43.2401,5043046.49217605,8.4636,"Rio de Janeiro"
"RN",2017,1,"2017-T1",123440.1213032,360,64866.43545776,204,52.5489,5043046.49217605,1.2863,"Rio Grande do Norte"
"RO",2017,1,"2017-T1",59405.13572935,367,33750.10542524,213,56.8134,5043046.49217605,0.6692,"Rondonia"
"RR",2017,1,"2017-T1",23883.14550042,300,13089.50825038,171,54.8065,5043046.49217605,0.2596,"Roraima"
"RS",2017,1,"2017-T1",577803.33009406,1460,275558.02802139,700,47.6906,5043046.49217605,5.4641,"Rio Grande do Sul"
"SC",2017,1,"2017-T1",401524.97573036,1794,232137.85485656,1019,57.8141,5043046.49217605,4.6031,"Santa Catarina"
"SE",2017,1,"2017-T1",76385.00583747,323,37036.74849221,163,48.4869,5043046.49217605,0.7344,"Sergipe"
"SP",2017,1,"2017-T1",2996512.95143652,2643,1563039.32012119,1418,52.1619,5043046.49217605,30.994,"Sao Paulo"
"TO",2017,1,"2017-T1",55041.35019907,321,30611.3186696,180,55.6151,5043046.49217605,0.607,"Tocantins"
"AC",2017,2,"2017-T2",29025.64438807,418,16703.12198304,242,57.5461,5031090.03808476,0.332,"Acre"
"AL",2017,2,"2017-T2",73810.68782996,439,35724.60128906,225,48.4003,5031090.03808476,0.7101,"Alagoas"
"AM",2017,2,"2017-T2",144720.28004247,544,77134.91338888,306,53.2993,5031090.03808476,1.5332,"Amazonas"
"AP",2017,2,"2017-T2",35407.41112554,272,18381.09537551,141,51.9131,5031090.03808476,0.3654,"Amapa"
"BA",2017,2,"2017-T2",397160.70092667,623,197422.09920195,335,49.7084,5031090.03808476,3.924,"Bahia"
"CE",2017,2,"2017-T2",259061.65129194,736,129444.38029514,387,49.9666,5031090.03808476,2.5729,"Ceara"
"DF",2017,2,"2017-T2",283616.43425256,938,148633.61619751,512,52.4066,5031090.03808476,2.9543,"Distrito Federal"
"ES",2017,2,"2017-T2",182943.29654353,975,96936.09271937,503,52.987,5031090.03808476,1.9267,"Espirito Santo"
"GO",2017,2,"2017-T2",345785.53150781,910,211102.8255829,559,61.0502,5031090.03808476,4.196,"Goias"
"MA",2017,2,"2017-T2",123576.07554553,586,63298.88819135,318,51.2226,5031090.03808476,1.2582,"Maranhao"
"MG",2017,2,"2017-T2",887046.76810958,1629,458798.26897891,846,51.722,5031090.03808476,9.1193,"Minas Gerais"
"MS",2017,2,"2017-T2",145617.74804554,624,82730.79021835,360,56.8137,5031090.03808476,1.6444,"Mato Grosso do Sul"
"MT",2017,2,"2017-T2",172221.28703009,687,104490.71227354,421,60.6724,5031090.03808476,2.0769,"Mato Grosso"
"PA",2017,2,"2017-T2",192626.7581987,504,113641.20249536,296,58.9955,5031090.03808476,2.2588,"Para"
"PB",2017,2,"2017-T2",142067.11405479,559,68473.73695518,269,48.1982,5031090.03808476,1.361,"Paraiba"
"PE",2017,2,"2017-T2",315010.81449805,638,158835.39231967,320,50.4222,5031090.03808476,3.1571,"Pernambuco"
"PI",2017,2,"2017-T2",121493.28271447,469,69263.98022874,258,57.0105,5031090.03808476,1.3767,"Piaui"
"PR",2017,2,"2017-T2",628352.56189195,1561,347220.62240525,858,55.2589,5031090.03808476,6.9015,"Parana"
"RJ",2017,2,"2017-T2",975437.42653919,2086,422715.24331939,918,43.336,5031090.03808476,8.4021,"Rio de Janeiro"
"RN",2017,2,"2017-T2",121353.28496054,361,69851.76520477,212,57.5607,5031090.03808476,1.3884,"Rio Grande do Norte"
"RO",2017,2,"2017-T2",65911.37418081,369,40500.54556608,222,61.447,5031090.03808476,0.805,"Rondonia"
"RR",2017,2,"2017-T2",25292.55925753,306,14052.25862193,173,55.5589,5031090.03808476,0.2793,"Roraima"
"RS",2017,2,"2017-T2",555344.55064823,1436,266363.70852735,679,47.9637,5031090.03808476,5.2944,"Rio Grande do Sul"
"SC",2017,2,"2017-T2",396000.78915528,1746,220326.38081689,965,55.6379,5031090.03808476,4.3793,"Santa Catarina"
"SE",2017,2,"2017-T2",75533.03025169,308,39712.4035665,165,52.5762,5031090.03808476,0.7893,"Sergipe"
"SP",2017,2,"2017-T2",2923220.73494156,2629,1523199.89814423,1391,52.1069,5031090.03808476,30.2757,"Sao Paulo"
"TO",2017,2,"2017-T2",63653.6165013,341,36131.49421791,195,56.7627,5031090.03808476,0.7182,"Tocantins"
"AC",2017,3,"2017-T3",29984.01813276,441,16453.29420814,248,54.8735,5186736.22020569,0.3172,"Acre"
"AL",2017,3,"2017-T3",86171.31721484,497,39895.4936547,249,46.2979,5186736.22020569,0.7692,"Alagoas"
"AM",2017,3,"2017-T3",138892.70297864,528,65861.19209012,263,47.4188,5186736.22020569,1.2698,"Amazonas"
"AP",2017,3,"2017-T3",33816.19001,258,16858.9842219,133,49.8548,5186736.22020569,0.325,"Amapa"
"BA",2017,3,"2017-T3",381098.78990508,580,199109.72982494,326,52.2462,5186736.22020569,3.8388,"Bahia"
"CE",2017,3,"2017-T3",265755.21767432,733,145083.84178843,400,54.593,5186736.22020569,2.7972,"Ceara"
"DF",2017,3,"2017-T3",289032.98546301,939,159031.45717383,548,55.0219,5186736.22020569,3.0661,"Distrito Federal"
"ES",2017,3,"2017-T3",188309.43783122,994,102348.53980916,528,54.3513,5186736.22020569,1.9733,"Espirito Santo"
"GO",2017,3,"2017-T3",346657.62689407,923,214048.16281276,570,61.7463,5186736.22020569,4.1268,"Goias"
"MA",2017,3,"2017-T3",145272.19440565,631,71981.95079965,343,49.5497,5186736.22020569,1.3878,"Maranhao"
"MG",2017,3,"2017-T3",939663.5701417,1703,482628.43446574,880,51.3618,5186736.22020569,9.3051,"Minas Gerais"
"MS",2017,3,"2017-T3",153279.63416428,662,87616.07163119,373,57.1609,5186736.22020569,1.6892,"Mato Grosso do Sul"
"MT",2017,3,"2017-T3",182917.45201046,725,107980.5249331,437,59.0324,5186736.22020569,2.0819,"Mato Grosso"
"PA",2017,3,"2017-T3",216653.87251061,568,120320.12281395,308,55.5356,5186736.22020569,2.3198,"Para"
"PB",2017,3,"2017-T3",145824.38544749,548,72158.88866508,275,49.4834,5186736.22020569,1.3912,"Paraiba"
"PE",2017,3,"2017-T3",327922.51979903,651,168816.29364802,346,51.4805,5186736.22020569,3.2548,"Pernambuco"
"PI",2017,3,"2017-T3",117551.18919745,439,68260.70363491,251,58.0689,5186736.22020569,1.3161,"Piaui"
"PR",2017,3,"2017-T3",633030.76023715,1574,327673.14941571,815,51.7626,5186736.22020569,6.3175,"Parana"
"RJ",2017,3,"2017-T3",1036159.91546288,2268,435481.67194447,990,42.0284,5186736.22020569,8.3961,"Rio de Janeiro"
"RN",2017,3,"2017-T3",130221.55537214,379,74191.21072034,228,56.9731,5186736.22020569,1.4304,"Rio Grande do Norte"
"RO",2017,3,"2017-T3",69614.69990704,394,42959.80783183,244,61.7108,5186736.22020569,0.8283,"Rondonia"
"RR",2017,3,"2017-T3",27739.0212764,338,16011.30278265,196,57.7212,5186736.22020569,0.3087,"Roraima"
"RS",2017,3,"2017-T3",580115.89715784,1469,277651.76276375,671,47.8614,5186736.22020569,5.3531,"Rio Grande do Sul"
"SC",2017,3,"2017-T3",426163.08219898,1829,247533.68630916,1054,58.0843,5186736.22020569,4.7724,"Santa Catarina"
"SE",2017,3,"2017-T3",72231.19781358,306,38974.18098156,173,53.9575,5186736.22020569,0.7514,"Sergipe"
"SP",2017,3,"2017-T3",2931800.59495564,2691,1550029.33749627,1418,52.8695,5186736.22020569,29.8845,"Sao Paulo"
"TO",2017,3,"2017-T3",65731.89819578,361,37776.42378433,213,57.4705,5186736.22020569,0.7283,"Tocantins"
"AC",2017,4,"2017-T4",33586.21057379,470,19757.5451513,281,58.8264,5490651.67866383,0.3598,"Acre"
"AL",2017,4,"2017-T4",87166.4729868,458,41309.44850948,234,47.3914,5490651.67866383,0.7524,"Alagoas"
"AM",2017,4,"2017-T4",156639.70658577,550,77144.49252405,296,49.2496,5490651.67866383,1.405,"Amazonas"
"AP",2017,4,"2017-T4",32292.74677359,252,15477.93350493,124,47.9301,5490651.67866383,0.2819,"Amapa"
"BA",2017,4,"2017-T4",415336.40334071,623,232589.6703749,366,56.0003,5490651.67866383,4.2361,"Bahia"
"CE",2017,4,"2017-T4",277055.26077238,778,145793.89917124,440,52.6227,5490651.67866383,2.6553,"Ceara"
"DF",2017,4,"2017-T4",300824.34253618,972,163909.67842374,550,54.4868,5490651.67866383,2.9852,"Distrito Federal"
"ES",2017,4,"2017-T4",192833.64809707,1028,101672.50307485,543,52.7255,5490651.67866383,1.8517,"Espirito Santo"
"GO",2017,4,"2017-T4",366424.28311965,954,227820.61940622,594,62.174,5490651.67866383,4.1492,"Goias"
"MA",2017,4,"2017-T4",147439.42851751,621,74196.04282455,340,50.3231,5490651.67866383,1.3513,"Maranhao"
"MG",2017,4,"2017-T4",970845.88353778,1755,522460.22390479,943,53.8149,5490651.67866383,9.5155,"Minas Gerais"
"MS",2017,4,"2017-T4",150475.27534663,648,85862.99148748,376,57.0612,5490651.67866383,1.5638,"Mato Grosso do Sul"
"MT",2017,4,"2017-T4",181859.636821,715,113698.38376856,445,62.5199,5490651.67866383,2.0708,"Mato Grosso"
"PA",2017,4,"2017-T4",223189.64326444,560,122534.54200121,307,54.9015,5490651.67866383,2.2317,"Para"
"PB",2017,4,"2017-T4",154835.3696078,570,78463.11021631,288,50.6752,5490651.67866383,1.429,"Paraiba"
"PE",2017,4,"2017-T4",343418.65592277,708,189747.06229095,397,55.2524,5490651.67866383,3.4558,"Pernambuco"
"PI",2017,4,"2017-T4",123443.01561243,458,72637.8859933,268,58.8433,5490651.67866383,1.3229,"Piaui"
"PR",2017,4,"2017-T4",663968.93937816,1590,359629.72633666,861,54.1636,5490651.67866383,6.5499,"Parana"
"RJ",2017,4,"2017-T4",1062741.02021289,2339,459804.08224563,1039,43.2659,5490651.67866383,8.3743,"Rio de Janeiro"
"RN",2017,4,"2017-T4",130842.17523646,379,74470.050371,229,56.9159,5490651.67866383,1.3563,"Rio Grande do Norte"
"RO",2017,4,"2017-T4",72558.2560112,400,42821.84789154,236,59.0172,5490651.67866383,0.7799,"Rondonia"
"RR",2017,4,"2017-T4",32229.46087749,381,19186.66070631,230,59.5314,5490651.67866383,0.3494,"Roraima"
"RS",2017,4,"2017-T4",606569.64167371,1500,295595.57889042,708,48.7323,5490651.67866383,5.3836,"Rio Grande do Sul"
"SC",2017,4,"2017-T4",442666.76208999,1869,258048.58458766,1093,58.2941,5490651.67866383,4.6998,"Santa Catarina"
"SE",2017,4,"2017-T4",77247.29065613,342,43251.61923147,199,55.9911,5490651.67866383,0.7877,"Sergipe"
"SP",2017,4,"2017-T4",2880664.83697897,2627,1609232.14056896,1456,55.8632,5490651.67866383,29.3086,"Sao Paulo"
"TO",2017,4,"2017-T4",76808.89303615,405,43535.35520632,235,56.6801,5490651.67866383,0.7929,"Tocantins"
"AC",2018,1,"2018-T1",31654.73320685,416,19611.0250419,260,61.9529,5673012.65806044,0.3457,"Acre"
"AL",2018,1,"2018-T1",88088.12211226,476,43309.40034435,244,49.166,5673012.65806044,0.7634,"Alagoas"
"AM",2018,1,"2018-T1",159398.21194061,558,84284.29406112,307,52.8766,5673012.65806044,1.4857,"Amazonas"
"AP",2018,1,"2018-T1",34866.25612221,251,16572.99447316,119,47.533,5673012.65806044,0.2921,"Amapa"
"BA",2018,1,"2018-T1",424482.86791429,627,237909.65250581,385,56.0469,5673012.65806044,4.1937,"Bahia"
"CE",2018,1,"2018-T1",292285.533766,801,160620.87589991,472,54.9534,5673012.65806044,2.8313,"Ceara"
"DF",2018,1,"2018-T1",298967.28603533,987,169371.75528464,582,56.6523,5673012.65806044,2.9856,"Distrito Federal"
"ES",2018,1,"2018-T1",200602.17675759,1045,111494.37004514,589,55.5798,5673012.65806044,1.9653,"Espirito Santo"
"GO",2018,1,"2018-T1",368940.21273037,971,235617.93580703,618,63.8634,5673012.65806044,4.1533,"Goias"
"MA",2018,1,"2018-T1",145159.37804716,623,80184.55800113,356,55.239,5673012.65806044,1.4134,"Maranhao"
"MG",2018,1,"2018-T1",1018165.6390727,1794,563332.68928072,989,55.3282,5673012.65806044,9.93,"Minas Gerais"
"MS",2018,1,"2018-T1",158179.41841776,674,96278.64879543,409,60.8667,5673012.65806044,1.6971,"Mato Grosso do Sul"
"MT",2018,1,"2018-T1",202105.5557791,764,127732.38343497,486,63.2008,5673012.65806044,2.2516,"Mato Grosso"
"PA",2018,1,"2018-T1",227808.30206681,589,131286.07193571,331,57.6301,5673012.65806044,2.3142,"Para"
"PB",2018,1,"2018-T1",150120.40573872,539,80357.04146961,288,53.5284,5673012.65806044,1.4165,"Paraiba"
"PE",2018,1,"2018-T1",365593.59065707,756,202955.95345566,427,55.5141,5673012.65806044,3.5776,"Pernambuco"
"PI",2018,1,"2018-T1",126351.23103032,490,77451.58903202,299,61.2986,5673012.65806044,1.3653,"Piaui"
"PR",2018,1,"2018-T1",695992.3250926,1683,372327.73307271,908,53.496,5673012.65806044,6.5631,"Parana"
"RJ",2018,1,"2018-T1",1070948.04507975,2371,466424.8213724,1069,43.5525,5673012.65806044,8.2218,"Rio de Janeiro"
"RN",2018,1,"2018-T1",134445.36597132,368,78607.37719856,227,58.4679,5673012.65806044,1.3856,"Rio Grande do Norte"
"RO",2018,1,"2018-T1",67376.16563906,371,44011.53288504,229,65.3221,5673012.65806044,0.7758,"Rondonia"
"RR",2018,1,"2018-T1",33329.91176465,378,18044.09708085,213,54.1378,5673012.65806044,0.3181,"Roraima"
"RS",2018,1,"2018-T1",621138.47955093,1500,309939.56446347,734,49.8986,5673012.65806044,5.4634,"Rio Grande do Sul"
"SC",2018,1,"2018-T1",460756.78669315,1935,272138.94260937,1151,59.0635,5673012.65806044,4.7971,"Santa Catarina"
"SE",2018,1,"2018-T1",80694.14021093,343,42680.85194933,191,52.8921,5673012.65806044,0.7523,"Sergipe"
"SP",2018,1,"2018-T1",2993945.42975532,2697,1582202.65955343,1461,52.8467,5673012.65806044,27.89,"Sao Paulo"
"TO",2018,1,"2018-T1",77578.64061193,406,48263.83900697,253,62.2128,5673012.65806044,0.8508,"Tocantins"
"AC",2018,2,"2018-T2",33796.17242978,440,21317.42724164,274,63.0765,5741846.95968736,0.3713,"Acre"
"AL",2018,2,"2018-T2",90693.88762891,477,39951.06937951,224,44.0505,5741846.95968736,0.6958,"Alagoas"
"AM",2018,2,"2018-T2",154402.5098306,548,87344.46463685,319,56.5693,5741846.95968736,1.5212,"Amazonas"
"AP",2018,2,"2018-T2",38471.5648012,268,21733.97283379,140,56.4936,5741846.95968736,0.3785,"Amapa"
"BA",2018,2,"2018-T2",441092.93879783,667,240931.92713163,398,54.6216,5741846.95968736,4.1961,"Bahia"
"CE",2018,2,"2018-T2",300131.24313149,810,165445.33407417,464,55.1243,5741846.95968736,2.8814,"Ceara"
